CLAYTON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ303139,Long,-0.148018,Lat,50.909871,Elevation,201,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.35,3.98,0.93,2.8,7.46,2.99,1.16,2.97,0.78,3.21,4.04,1.15,1.31,2.75,6.38,1.37,6.54,1.35,1.94,1.35,3.2,1.46,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.42,0,1.45,3.83,2.11,0,0.29,3.39,1.32,3.83,5.8,2.46,2.04,1.51,4.18,0.68,3.65,1.87,1.62,0.38,5.87,1.97,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.32,1.54,0.96,0.87,1.89,3.03,3.51,5.74,0.57,0.79,1.03,1.6,2.04,3.63,1.22,5.25,1.25,1.08,2.79,3.94,1.68,2.34,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.74,0.42,0.88,0.05,3.16,3.46,0.31,2.53,1.15,2.59,1.63,2.84,1.21,2.72,1.17,2.04,0.91,4.09,2.02,1.45,2.1,1.7,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.66,3.37,0.99,0.53,0.97,0.26,0.23,1.45,3.71,1.32,0.74,1.1,2.08,2.65,4.37,0.7,2.74,2.67,2.13,1.55,2.53,1.54,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.97,1.84,2.48,1.57,2.1,0.37,2.44,1.23,2.37,1.68,3.37,1.35,2.9,3.3,1.38,3.79,1.7,2.84,1.59,2.53,4.98,2.8,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.98,2.62,2.5,3.24,6.32,3.67,1.02,0.55,0.59,0.97,1.11,3.67,1.62,3.73,1.26,0.39,0.47,1.41,3.68,2.97,3.35,0.43,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.7,7.03,3.25,0.66,2.81,3.5,0.94,3.87,1.51,0.86,3.96,1.91,4.42,5.41,2.06,3.1,1.75,2.15,3.39,2.84,4.09,0.66,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.74,1.8,5.18,3.2,3.43,0.64,8.23,2.53,1.35,3.88,1.27,2.36,0.43,3.07,3.05,3.07,1.55,0.9,1.69,3.59,0.15,1.88,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.33,8.3,5.18,5.51,4.59,4.17,5.07,0.39,3.91,2.45,2.87,3.46,2.97,8.74,2.3,2.34,5.56,6.26,1.78,9.59,3.67,5.17,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
