BETHESDA-ST-ANNES-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH613665,Long,-4.076787,Lat,53.177474,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.92,3.02,5.42,9.77,8.42,4.21,7.09,3.06,6.37,3.83,5.98,2.01,5.54,9.63,5.26,7.6,4.46,2.68,7.33,6.15,7.79,9.59,6.86,5.89,6.25,5.7,7.18,6.58,10.96,2.37,12.14,5.72,11.94,8.52,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.87,2.39,1.53,9.25,5.02,2.53,4.91,2.95,3.82,1.51,8.15,5.52,4.64,2.59,9.1,9.77,8.01,1.8,7.57,2.11,5.23,0.8,7.52,12.23,1.15,8.57,4.76,4.38,7.72,1.37,0.54,5.07,0.31,3.59,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.23,6.64,3.82,13.07,4.11,7.04,6.64,4.38,6.22,3.81,4.19,3.56,11.77,6.63,7.23,2.42,2.69,3.86,2.47,9.3,11.09,8.78,4.25,1.88,1.51,2.34,1.81,9.29,4.03,1.27,4.16,1.47,4,4.31,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.01,4.15,3.31,2.3,4.93,3.88,1.89,2.42,2.83,4.65,6.54,5.65,0.67,7.66,1.24,4.23,4.09,3.37,1.43,4.08,7.24,2.63,4.12,5.73,3.8,4.02,2.97,2.31,2.29,1.31,2.94,6.1,5.24,1.45,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.47,1.48,5.69,3.33,2.54,2.9,5.73,3.15,2.51,1.49,3.47,2.92,1.39,3.66,2.84,2.48,5.29,3.07,4.46,1.19,6.37,2.96,0.94,4.76,8.28,5.39,4.39,2.36,2,3.73,2.15,3.07,5,2.15,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.4,3.57,3.41,1.52,2.89,2.28,2.67,6.37,3.38,3.14,3.29,4.51,8.03,5.55,4.16,1.63,3.53,3.12,3.25,3.34,3.79,0.76,3.01,2.09,4.19,0.16,4.55,6.23,9.23,2.56,2.6,5.19,1.97,3.37,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.42,1.37,2.3,3.86,3.35,3.34,1.6,2.44,4.62,5.18,6.24,1.12,6.74,2.04,4.66,4.82,2.93,2.25,4.52,3.71,14.17,3.23,4.9,4.4,4.08,4.11,5.38,4.09,4.49,3.84,5.62,3.59,6.96,2.82,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,7.69,5.24,2.96,7.25,4.18,4.68,6.28,5.36,4.01,4.44,8.08,4.8,8.96,3.69,2.85,4.35,4.79,11.91,3.22,6.28,4.99,8.79,4.08,6.16,8.14,4.22,5.44,10.18,6.25,6.08,7.51,8.01,1.56,2.61,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,4.23,2.66,2.32,5.88,2.79,3.81,1.04,0.88,6.75,4.95,0.74,5.78,1.93,5.92,3.88,3.6,4.4,3.36,11.06,5.79,4.75,2.27,5.21,9.45,8.51,4.64,3.36,7.56,2.3,2.95,5.16,5.52,6.05,2.95,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,7.93,6.77,4.76,10.45,3.87,5.56,8.69,11.26,1.44,10.05,5.08,6.01,8.04,5.46,3.08,3.26,8.91,9.9,9.01,3.76,4.92,4.19,1.66,10.54,5.13,8.49,5.09,5.9,8.92,10.06,10.18,4.36,9.21,6.48,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
