"BETHESDA (ST ANN'S VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4374,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.79,9.59,6.86,5.89,6.25,5.70,7.18,6.58,10.96,2.37,12.14,
February,5.23,0.80,7.52,12.23,1.15,8.57,4.76,4.38,7.72,1.37,0.54,
March,11.09,8.78,4.25,1.88,1.51,2.34,1.81,9.29,4.03,1.27,4.16,
April,7.24,2.63,4.12,5.73,3.80,4.02,2.97,2.31,2.29,1.31,2.94,
May,6.37,2.96,0.94,4.76,8.28,5.39,4.39,2.36,2.00,3.73,2.15,
June,3.79,0.76,3.01,2.09,4.19,0.16,4.55,6.23,9.23,2.56,2.60,
July,14.17,3.23,4.90,4.40,4.08,4.11,5.38,4.09,4.49,3.84,5.62,
August,4.99,8.79,4.08,6.16,8.14,4.22,5.44,10.18,6.25,6.08,7.51,
September,4.75,2.27,5.21,9.45,8.51,4.64,3.36,7.56,2.30,2.95,5.16,
October,4.92,4.19,1.66,10.54,5.13,8.49,5.09,5.90,8.92,10.06,10.18,
November,4.10,3.29,3.55,10.66,3.87,5.75,9.01,8.54,10.89,13.12,9.10,
December,4.31,7.55,10.08,6.17,11.80,6.14,2.01,2.65,4.77,13.47,8.92,
Total,78.75,54.84,56.18,79.96,66.71,59.53,55.95,70.07,73.85,62.13,71.02,
Calc annual,78.75,54.84,56.18,79.96,66.71,59.53,55.95,70.07,73.85,62.13,71.02,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
