BEEDING (HENFIELD ROAD),,,,,,,,,,,,
Grid ref,TQ196102,Long,-0.301348,Lat,50.878928,,,,,,,
Station no,487/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.45,,
February,,,,,,,,,,3.88,,
March,,,,,,,,,,2.32,,
April,,,,,,,,,,0.95,,
May,,,,,,,,,,1.87,,
June,,,,,,,,,,1.71,,
July,,,,,,,,,,5.10,,
August,,,,,,,,,,6.13,,
September,,,,,,,,,,5.00,,
October,,,,,,,,,,8.45,,
November,,,,,,,,,,7.01,,
December,,,,,,,,,,4.53,,
Total,,,,,,,,,,50.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
