DERWENT DALE LOW SEAT NO. 21,,,,,,,,,,,,
Grid ref,SK204920,Long,-1.694479,Lat,53.424404,,,,,,,
Station no,RR7670,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.40,1.57,3.08,1.76,,
February,,,,,,,2.50,1.80,2.63,2.35,,
March,,,,,,,2.78,3.49,3.04,4.50,,
April,,,,,,,0.95,2.88,2.55,2.40,,
May,,,,,,,3.15,4.02,3.43,2.30,,
June,,,,,,,1.59,6.64,2.74,4.90,,
July,,,,,,,2.63,3.04,5.04,4.80,,
August,,,,,,,3.50,3.97,4.00,2.30,,
September,,,,,,,1.35,0.79,3.09,3.40,,
October,,,,,,,6.90,7.55,1.84,5.70,,
November,,,,,,,5.30,3.60,2.90,1.90,,
December,,,,,,,2.45,3.58,2.20,6.20,,
Total,,35.80,35.90,50.30,30.40,32.50,37.50,42.93,36.54,42.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.50,42.93,36.54,42.51,,
Difference,NaN,35.80,35.90,50.30,30.40,32.50,0.00,0.00,0.00,-0.00,,
