DERWENT-DALE-LOW-SEAT,,,,,,,,,,,,,,,,,,,,
Grid ref,SK204920,Long,-1.6944789,Lat,53.424404,Elevation,1565,ft.,,,,,,,,,,,,
Station no,RR7670,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.4,1.57,3.08,1.76,2.5,1.2,3.45,4.2,2.83,,,,,
February,,,,,,,2.5,1.8,2.63,2.35,3.6,4.66,2.41,1.7,2.78,,,,,
March,,,,,,,2.78,3.49,3.04,4.5,1.1,2.18,4.72,4.47,4.6,,,,,
April,,,,,,,0.95,2.88,2.55,2.4,3.6,2.78,0.91,3.96,1.83,,,,,
May,,,,,,,3.15,4.02,3.43,2.3,3.1,1.14,3.7,3.1,2.42,,,,,
June,,,,,,,1.59,6.64,2.74,4.9,3.3,2.95,4.1,1.9,4.5,,,,,
July,,,,,,,2.63,3.04,5.04,4.8,4.5,0.26,7.1,1.19,3.8,,,,,
August,,,,,,,3.5,3.97,4,2.3,5.7,2.65,9.17,1.73,3.3,,,,,
September,,,,,,,1.35,0.79,3.09,3.4,0.39,2.9,3.25,2.97,3.1,,,,,
October,,,,,,,6.9,7.55,1.84,5.7,3.1,3.73,4.12,6.15,3.7,,,,,
November,,,,,,,5.3,3.6,2.9,1.9,3.6,5.5,2.65,4.82,6.18,,,,,
December,,,,,,,2.45,3.58,2.2,6.2,6.6,6.3,5.86,2.05,7.72,,,,,
Total,,35.8,35.9,50.3,30.4,32.5,37.5,42.93,36.54,42.51,41.09,36.25,51.44,38.24,46.76,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near Low Tor at the stated altitude and was proposed by one of the volunteers.,,,,,,,,,,,,,,,,,,,,
Cannot verify except to note it is in the area of a number of gauges with the same observer and altitudes match,,,,,,,,,,,,,,,,,,,,
