HAYLE-ST-ERTH,,,,,,,,,,,,,,,,,,,,
Grid ref,SW543359,Long,-5.442265,Lat,50.172078,Elevation,50,ft,,,,,,,,,,,,
Station no,1871/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.38,1.88,5.31,6.06,1.15,3.09,5.62,5.62,3.48,6.62,6.19,4.57
February,,,,,,,,,1,7.15,4.88,1.43,1.72,5,4.61,0.77,5.37,5.22,0.28,4.36
March,,,,,,,,,1.37,2.35,5.44,3.92,1.13,4.24,1.5,1.4,4.54,4.26,4.74,3.28
April,,,,,,,,,1.86,2.1,2.27,3.7,2.74,0.74,1.45,0.53,0.79,1.62,3.21,2.5
May,,,,,,,,,2.6,1.78,3.23,1.82,2.91,3.52,4,1.34,2.38,2.86,1.72,1.63
June,,,,,,,,,0.56,1.17,0.38,1.22,2.32,3.03,4.33,2.53,2.32,3.89,0.94,2.9
July,,,,,,,,,1.48,3.54,0.59,1.25,5.64,3.13,0.09,4.22,3.29,3.5,1.89,4.8
August,,,,,,,,,1.35,6.18,5,3.81,2.53,2.19,0.42,3.27,3.75,6.28,1.98,3.99
September,,,,,,,,,1.79,5.15,4.13,3.62,3.7,4.45,2.24,6.52,4.19,5.61,0.11,4.92
October,,,,,,,,5.05,7.92,2.03,2.16,4.82,2.33,3.27,4.92,2.11,3.36,3.38,5.08,8.57
November,,,,,,,,2.04,3.85,7.15,7.38,4.6,2.26,7.35,2.38,2.2,2.74,2.25,7.79,6.92
December,,,,,,,,6.15,2.74,6.64,5.12,3.59,1.21,4.09,7.22,6.46,4.74,6.36,9.94,6.05
Total,,,,,,,,,27.9,47.12,45.89,39.84,29.64,44.1,38.78,36.97,40.95,51.85,43.87,54.49
,,,,,,,,,,,,,,,,,,,,
1956 Mar 5th Gauge can leaks Railway passes near top of gauge about 6in above it Recommend repair and move to new site,,,,,,,,,,,,,,,,,,,,
1956 Apr 11th Gauge moved to new location 200ft SSW,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as St Erth SRC_ID 8752,,,,,,,,,,,,,,,,,,,,
1948-1980 ,,,,,,,,,,,,,,,,,,,,
