PENZANCE GIDDY,,,,,,,,,,,,,
Grid ref,SW474303,Long,-5.534992,Lat,50.118908,Elevation,50,ft,,,,,
Station no,1909,,,,,,,,,,,,
,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832
January,,2.9,2.42,8.62,2.01,3.37,3.07,4.42,7.46,3.13,2.48,2.21,3.2
February,,0.52,2.44,6.97,3.28,2.7,5.3,1.6,4.01,3.01,2.51,5.04,2.31
March,,4.21,2.8,3.2,5.74,3.61,2.31,5.26,3.44,1.46,1.64,3.58,4.47
April,,2.3,2.38,1.98,2.6,1.01,1.11,1.36,7.5,5.5,5.08,2.1,2.91
May,,3.38,1.34,2.77,3.95,4.08,0.6,5.31,3.77,0.56,2.42,2.44,4.22
June,,1.56,2.24,1.94,4.66,1.8,0.66,2.16,1.95,4.48,3.22,1.96,2.52
July,,1.66,9.07,3.03,3.18,0.31,1.24,2.25,4.55,5.62,1.93,2.4,2.11
August,,4.47,2.2,7.09,2.6,3.14,2.11,2.87,4.58,5.51,4.37,1.81,5.81
September,,4.52,1.87,3.64,4.17,2.73,4.32,2.82,3.04,6.82,6.03,4.03,0.99
October,,5.77,5.31,8.21,5.96,5.09,2.84,6.1,3.26,3.04,2.36,4.67,3.62
November,,5.17,7.26,3.71,6.91,5.82,4.28,3.17,3.83,1.64,5.12,5.23,6.89
December,,9.5,2.55,6.3,6.47,5.29,4.4,7.58,6.23,2.28,5.32,4.92,6.1
Total,,45.96,41.88,57.46,51.53,38.95,32.24,44.9,53.62,43.05,42.48,40.39,45.15
