CHELMSFORD-LITTLE-BADDOW-TOFTS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL784082,Long,0.58268685,Lat,51.744098,Elevation,180,ft,,,,,,,,,,,,,
Station no,1291/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.56,1.13,2.06,1.4,3.03,0.99,1.64,1.5,1.12,1.34,1.48,1.52,4.22,3.48,2.43,,
February,,,,,0.51,2.3,2.48,3.13,1.17,0.75,0.9,1.99,0.26,0.97,0.2,1.98,1.82,4.08,0.51,,
March,,,,,0.81,0.82,0.17,1.82,1.96,0.18,1.21,0.39,0.96,1.51,1.91,0.42,0.86,2.59,0.38,,
April,,,,,2.26,1.12,4.96,2.58,1.24,1.34,1.91,2.94,1.9,0.77,1.82,2.56,1.07,2.82,0.48,,
May,,,,,3.84,2.5,1.01,0.94,1.59,1.24,1.99,2.53,4.01,1.44,0.52,1.08,0.89,2.65,2.08,,
June,,,,,1.87,0.47,2.52,2.8,2.25,0.75,0.75,1.33,0.02,0.98,1.15,3.14,3.48,2.07,0.56,,
July,,,,,2.86,2.88,1.87,2.94,1.73,1.87,2.75,2.94,2.35,1.34,2.32,0.7,2.92,1.11,1.1,,
August,,,,,1.46,3.14,0.85,2.92,2.75,1.74,1.63,3.25,1.01,0.35,1.21,1.81,0.71,0.6,1.34,,
September,,,,,1.91,2.64,0.88,3.83,0.69,0.62,3.04,1.28,1.88,1.96,1.19,3.2,2.04,1.37,2.33,,
October,,,,,3.98,2.87,2.27,1.74,2.76,3.28,0.92,0.56,5.33,1.61,1.64,2.07,1.42,1.46,2.45,,
November,,,,,2.76,1.53,4.33,1.91,1.87,4.14,3.52,1.59,0.98,1.28,1.53,4.03,3.1,1.62,2.29,,
December,,,,,2.9,2.17,0.39,2.13,2.8,4.73,2.63,0.31,0.37,0.39,4.19,2.2,1.77,3.81,2.27,,
Total,,,,,27.72,23.57,23.79,28.14,23.84,21.63,22.89,20.61,20.19,13.94,19.16,24.71,24.3,27.66,18.22,,
