"TOFTS, LITTLE BADDOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1291/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.56,1.13,2.06,1.40,3.03,0.99,1.64,
February,,,,,0.51,2.30,2.48,3.13,1.17,0.75,0.90,
March,,,,,0.81,0.82,0.17,1.82,1.96,0.18,1.21,
April,,,,,2.26,1.12,4.96,2.58,1.24,1.34,1.91,
May,,,,,3.84,2.50,1.01,0.94,1.59,1.24,1.99,
June,,,,,1.87,0.47,2.52,2.80,2.25,0.75,0.75,
July,,,,,2.86,2.88,1.87,2.94,1.73,1.87,2.75,
August,,,,,1.46,3.14,0.85,2.92,2.75,1.74,1.63,
September,,,,,1.91,2.64,0.88,3.83,0.69,0.62,3.04,
October,,,,,3.98,2.87,2.27,1.74,2.76,3.28,0.92,
November,,,,,2.76,1.53,4.33,1.91,1.87,4.14,3.52,
December,,,,,2.90,2.17,0.39,2.13,2.80,4.73,2.63,
Total,,,,,27.72,23.57,23.79,28.14,23.84,21.63,22.89,
Calc annual,0.00,0.00,0.00,0.00,27.72,23.57,23.79,28.14,23.84,21.63,22.89,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
