UXBRIDGE,,,,,,,,,,,,
Grid ref,TQ056847,Long,-0.478353,Lat,51.551317,,,,,,,
Station no,850/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.78,0.82,0.69,2.73,4.32,1.38,2.70,2.39,2.17,,
February,,0.71,1.32,2.33,1.65,0.19,2.95,2.86,0.12,2.00,,
March,,2.69,0.46,2.14,1.04,0.93,1.19,1.35,2.30,1.43,,
April,,1.91,2.22,0.29,0.54,1.23,0.20,1.31,2.50,0.60,,
May,,2.54,1.41,2.31,4.80,0.24,0.62,2.83,0.70,1.92,,
June,,1.61,1.36,4.67,2.01,2.16,1.02,3.82,0.90,2.07,,
July,,0.52,3.38,2.14,0.27,4.37,4.33,2.35,3.80,4.27,,
August,,4.01,1.98,3.20,0.81,4.03,1.87,3.19,1.62,2.70,,
September,,3.85,1.95,1.97,1.74,2.82,2.64,5.02,0.04,4.05,,
October,,2.77,2.67,2.52,3.76,2.68,2.13,2.42,2.28,6.95,,
November,,2.93,1.27,4.04,2.07,0.40,2.33,2.43,2.02,4.24,,
December,,2.48,0.58,1.66,2.12,3.30,1.76,3.62,3.72,2.82,,
Total,,27.80,19.42,27.96,23.54,26.67,22.42,33.90,22.39,35.22,,
Calc annual,0.00,27.80,19.42,27.96,23.54,26.67,22.42,33.90,22.39,35.22,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
