HURST-GREEN-BOARZELL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ715285,Long,0.444378,Lat,51.03028,Elevation,270,ft,,,,,,,,,,,,,
Station no,RR6741,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.72,4.58,0.71,3.66,1.35,1.39,3.74,4.89,3.58,2.34,3.98,1.31,2.33,2.97,3.79,2.37,,,
February,,,2.49,0.99,4.09,4.96,5.07,0.93,1.11,2.4,0.65,0.91,2.54,4.22,0.95,4.1,2.55,3.79,,,
March,,,4.34,2.23,5.79,0.56,4.13,1.45,1,4.05,1.66,1.65,2.31,1.78,1.8,1.09,0.44,4.52,,,
April,,,0.08,2.88,1.38,1.43,1.54,1.97,2.38,3.45,2.22,1.65,2.96,2.44,3.15,3.46,4.56,1.76,,,
May,,,0.67,0.71,1.05,4.26,2.88,2.43,1.42,0.35,1.18,2.22,0.62,3.41,4.08,2.77,1.8,0.81,,,
June,,,3.6,0.45,0.88,0.54,3.13,2.31,0.66,0.64,1.15,0.03,1.18,0.51,2.16,0.19,3.05,4.75,,,
July,,,1.69,3.75,1.85,3.99,0.95,2.72,4.23,2.58,3.95,0.35,2.67,0.68,3.61,3.53,1.69,3.8,,,
August,,,6.79,1.16,0.78,1.28,2.92,6.66,1.29,3.63,1.75,1.21,2.14,2.48,2.42,1.56,2.61,4.52,,,
September,,,3.82,2.01,1.18,2.69,1.52,1.09,5.74,1.22,3.37,0.78,3.17,2.53,2.77,2.46,0.75,4.26,,,
October,,,4.16,4.38,2.77,1.9,5.64,4.35,2.51,0.73,1.97,1.01,1.5,6.3,4.75,4.36,2.79,2.21,,,
November,,,2.74,3.67,4.33,3.29,4.86,1.59,2.25,2.82,1.45,1.57,1.9,2.41,3.83,3.44,7.88,2.88,,,
December,,,3.55,1.17,7.94,8.44,4.55,2.76,1.96,3.72,3.11,2.05,3.68,3.33,4.61,4.29,0.81,,,,
Total,,,36.65,27.98,32.75,37,38.54,29.65,28.29,30.48,26.04,15.77,28.65,31.4,36.46,34.22,32.72,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Dec estimated,,,,,,,,,,,,,,,,,,,,,
