"DISS (ROYDON HALL)",,,,,,,,,,,,
Grid ref,TM094807,Long,1.075504,Lat,52.384274,,,,,,,
Station no,1398/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,2.98,0.86,1.87,1.87,3.58,1.83,2.75,2.98,3.61,,
February,3.14,1.17,1.07,1.77,2.41,2.05,2.27,3.32,0.28,1.50,,
March,3.70,2.80,0.50,2.43,1.86,0.93,2.03,1.19,1.32,1.04,,
April,4.06,1.23,2.68,0.26,0.45,1.29,0.48,1.36,1.67,1.11,,
May,2.21,1.50,1.51,1.73,2.26,0.57,1.41,2.18,0.30,0.50,,
June,0.80,1.59,2.41,1.59,2.83,2.03,2.38,4.00,0.77,2.11,,
July,2.18,1.32,3.26,2.18,0.17,2.59,2.76,2.52,1.73,3.04,,
August,3.73,3.01,2.54,4.57,1.53,4.68,2.56,4.66,1.65,2.59,,
September,2.50,2.68,1.37,1.71,1.96,1.73,4.03,2.20,0.02,4.06,,
October,0.71,2.95,2.32,2.12,4.22,2.21,1.61,1.98,2.03,4.72,,
November,3.70,4.91,1.49,4.24,0.75,1.03,2.31,1.40,2.09,3.37,,
December,1.54,2.51,1.05,2.16,1.75,2.05,2.49,2.75,3.34,3.40,,
Total,30.51,28.65,21.06,26.63,22.06,24.74,26.16,30.31,18.18,31.05,,
Calc annual,30.51,28.65,21.06,26.63,22.06,24.74,26.16,30.31,18.18,31.05,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
