LIVERPOOL HUYTON VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ443911,Long,-2.839458,Lat,53.413752,Elevation,116,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.87,3.81,4.49,2.37,2.37,2.57,2.69,1.64,4.93,1.26,2.09,2,3.31,0.77,6.4,3.61,1.41,3.98,1.96,1.73,2.32,3.24
February,,,,,,,,,1.98,1.25,3.35,1.78,2.07,2.44,4.77,1.62,2.5,1.7,2.53,1.08,2.89,2.71,1.32,1.13,1.69,2.45,3.94,1.58,2.71,1.43
March,,,,,,,,,0.69,2.07,1.22,2.19,2.1,3.52,1.64,3.45,2.61,2.38,2.82,3.11,0.78,1.12,5.28,3.06,3.1,1.38,1.91,2.78,1.4,6.46
April,,,,,,,,,1.56,3.1,1.79,2.38,2.24,2.17,1.44,2.56,1.31,1.41,3.26,2.84,3.2,2.77,0.27,3.27,0.97,1.59,2.55,1.74,1.17,1.47
May,,,,,,,,,3.45,2.67,1.89,1.08,4.45,3.27,2.43,0.71,2.92,3.54,2.82,2.02,2.79,0.79,2.38,2.52,2.03,1.48,2.91,3.16,2.84,1.16
June,,,,,,,,,2.36,1.97,3.61,2.17,1.84,1.84,1.82,2.02,1.66,7.4,2.18,2.26,3.4,3.53,3.98,2.22,1.84,1.27,3.15,1.66,1.77,1.99
July,,,,,,,,,0.53,2.39,1.75,1.9,2.15,3.54,1.61,2.43,1.37,3.63,4.11,4.22,5.33,0.77,3.8,2.06,4.86,4.12,1.3,1.59,4.67,1.69
August,,,,,,,,,4.8,1.27,6.06,3.62,3.17,4.55,4.8,3.79,3.02,3.56,3.67,3.44,3.85,2.91,6.07,2.3,2.21,5.88,2.71,6.99,2.45,4.54
September,,,,,,,,,1.31,4.61,1.41,1.39,1.34,5.25,2.47,1.93,2.54,0.9,3.77,3.36,0.45,4.51,1.61,1.55,3.09,0.66,2.48,1.73,7.6,2.12
October,,,,,,,,1.94,4.53,3.75,3.72,3.91,3.59,7.62,1.7,3.61,5.79,3.83,2.58,4.7,2.74,3.56,3.17,2.7,1.9,2.26,4.47,6.41,2.9,2.56
November,,,,,,,,4.42,2.38,1.18,3.15,3.42,2.11,3.53,2.48,4.08,2.53,3.18,2.95,1.55,5.08,3.05,2.61,3.32,3.19,2.65,3.25,3.43,2.05,
December,,,,,,,,3.8,2.24,3.43,3.46,4.11,2.75,1.96,3.09,0.48,4.12,2.85,2.33,7.22,3.58,4.31,2.73,2.57,5.49,5.55,2.03,1.38,6.98,
Total,,,,,,,,,27.7,31.5,35.9,30.32,30.18,42.26,30.94,28.32,35.3,35.64,35.11,37.8,37.4,30.8,39.62,30.31,31.78,33.27,32.66,34.18,38.86,
