"LIVERPOOL HUYTON VICARAGE",,,,,,,,,,,,
Grid ref,SJ443911,Long,-2.839458,Lat,53.413752,,,,,,,
Station no,RR4273,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.49,2.37,2.37,2.57,2.69,1.64,4.93,1.26,2.09,2.00,,
February,3.35,1.78,2.07,2.44,4.77,1.62,2.50,1.70,2.53,1.08,,
March,1.22,2.19,2.10,3.52,1.64,3.45,2.61,2.38,2.82,3.11,,
April,1.79,2.38,2.24,2.17,1.44,2.56,1.31,1.41,3.26,2.84,,
May,1.89,1.08,4.45,3.27,2.43,0.71,2.92,3.54,2.82,2.02,,
June,3.61,2.17,1.84,1.84,1.82,2.02,1.66,7.40,2.18,2.26,,
July,1.75,1.90,2.15,3.54,1.61,2.43,1.37,3.63,4.11,4.22,,
August,6.06,3.62,3.17,4.55,4.80,3.79,3.02,3.56,3.67,3.44,,
September,1.41,1.39,1.34,5.25,2.47,1.93,2.54,0.90,3.77,3.36,,
October,3.72,3.91,3.59,7.62,1.70,3.61,5.79,3.83,2.58,4.70,,
November,3.15,3.42,2.11,3.53,2.48,4.08,2.53,3.18,2.95,1.55,,
December,3.46,4.11,2.75,1.96,3.09,0.48,4.12,2.85,2.33,7.22,,
Total,35.90,30.32,30.18,42.26,30.94,28.32,35.30,35.64,35.11,37.80,,
Calc annual,35.90,30.32,30.18,42.26,30.94,28.32,35.30,35.64,35.11,37.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
