ST-BRIAVELS-WYESIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO534035,Long,-2.6761067,Lat,51.728268,Elevation,450,ft,,,,,,,,,,,,
Station no,2122/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.01,1.31,0.64,4.64,3.58,0.78,2.8,4.11,3.84,,,,
February,,,,,,,,1.82,1.95,8.69,5.46,0.6,1.81,4.31,2.18,0.4,,,,
March,,,,,,,,1.92,1.95,3.16,4.29,2.57,1.1,4.65,2.7,0.92,,,,
April,,,,,,,,3.03,2.89,2.23,3.08,3.12,4.38,0.19,1.3,2.82,,,,
May,,,,,,,,3.77,3.9,1.94,3.55,4.35,3.18,3.61,6.34,1.02,,,,
June,,,,,,,,2.78,0.77,1.12,1.54,1.45,2.87,6.8,4.72,3.83,,,,
July,,,,,,,,0.94,0.94,3.93,1.04,1.93,3.7,2.26,0.24,3.59,,,,
August,,,,,,,1.22,5.24,1.74,6.2,5.86,6.28,3.78,3.94,0.58,4.23,,,,
September,,,,,,,1.43,4.01,3.47,4.96,5.91,3.46,3.92,4.42,0.98,5.06,,,,
October,,,,,,,0.78,4.46,7.72,1.57,0.9,5.41,2.69,5.75,2.23,1.49,,,,
November,,,,,,,2.52,2.01,3.52,6.14,9.48,4.16,2.53,8.31,5.93,0.96,,,,
December,,,,,,,2.39,7.02,1.53,1.87,4.39,2.36,1.32,3,4.89,6.65,,,,
Total,,,,,,,,45.01,31.69,42.45,50.14,39.27,32.06,50.04,36.2,34.81,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Jan IDR,,,,,,,,,,,,,,,,,,,,
