ST BRIAVELS (WYESIDE),,,,,,,,,,,,
Grid ref,SO534035,Long,-2.676107,Lat,51.728268,,,,,,,
Station no,2122/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.64,3.58,0.78,-999.00,4.11,3.84,,,,,,
February,5.46,0.60,1.81,4.31,2.18,0.40,,,,,,
March,4.29,2.57,1.10,4.65,2.70,0.92,,,,,,
April,3.08,3.12,4.38,0.19,1.30,2.82,,,,,,
May,3.55,4.35,3.18,3.61,6.34,1.02,,,,,,
June,1.54,1.45,2.87,6.80,4.72,3.83,,,,,,
July,1.04,1.93,3.70,2.26,0.24,3.59,,,,,,
August,5.86,6.28,3.78,3.94,0.58,4.23,,,,,,
September,5.91,3.46,3.92,4.42,0.98,5.06,,,,,,
October,0.90,5.41,2.69,5.75,2.23,1.49,,,,,,
November,9.48,4.16,2.53,8.31,5.93,0.96,,,,,,
December,4.39,2.36,1.32,3.00,4.89,6.65,,,,,,
Total,50.14,39.27,32.06,50.04,36.20,34.81,,,,,,
Calc annual,50.14,39.27,32.06,47.24,36.20,34.81,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,2.80,0.00,0.00,NaN,NaN,NaN,NaN,,
