NEW MALDEN (KINGSTON VALE),,,,,,,,,,,,
Grid ref,TQ212712,Long,-0.258093,Lat,51.426856,,,,,,,
Station no,160/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.33,1.88,0.93,1.14,2.43,3.63,1.57,1.94,2.40,1.63,,
February,5.75,0.89,1.22,2.36,1.50,0.38,3.02,2.67,0.05,1.56,,
March,3.12,2.93,0.45,2.33,1.00,0.79,0.93,1.09,2.06,1.57,,
April,2.53,1.46,2.06,0.33,0.30,1.17,0.29,1.23,2.11,0.74,,
May,2.06,4.03,1.45,2.56,4.30,0.22,1.41,2.24,0.69,1.99,,
June,1.09,1.98,1.31,4.02,2.29,2.40,0.83,4.45,0.78,1.17,,
July,1.28,0.67,4.25,3.07,0.83,3.80,2.93,2.25,1.47,3.34,,
August,2.89,2.59,1.39,3.36,0.81,2.62,6.05,4.00,1.92,2.83,,
September,2.89,3.03,2.51,2.29,2.09,1.95,2.61,4.20,0.04,3.35,,
October,0.82,2.66,3.25,2.39,2.67,1.58,1.91,2.67,2.12,4.87,,
November,5.73,2.94,0.94,3.83,0.70,0.44,2.40,1.73,2.93,3.52,,
December,2.31,2.57,0.58,1.75,2.01,2.60,1.89,2.84,3.52,2.43,,
Total,33.80,27.63,20.34,29.43,20.93,21.58,25.84,31.31,20.09,29.00,,
Calc annual,33.80,27.63,20.34,29.43,20.93,21.58,25.84,31.31,20.09,29.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
