RAVENGLASS THE GROVE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3650,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,4.29,1.56,7.37,3.58,1.36,,
February,,,,,,1.32,3.18,2.76,2.74,2.20,,
March,,,,,,0.80,2.73,3.51,1.26,2.50,,
April,,,,,,0.81,1.83,2.12,2.33,1.45,,
May,,,,,,2.23,0.37,2.38,2.84,2.04,,
June,,,,,,3.93,3.41,3.40,2.81,3.40,,
July,,,,,,2.68,3.28,4.49,0.76,6.73,,
August,,,,,,2.73,3.93,5.86,3.98,6.00,,
September,,,,,,5.06,4.94,2.45,4.59,4.01,,
October,,,,,,6.17,2.61,8.27,2.91,2.53,,
November,,,,,,4.20,3.64,9.20,2.20,1.16,,
December,,,,,,2.60,7.56,5.28,1.83,2.81,,
Total,,,,,,36.82,39.04,57.09,31.83,36.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.82,39.04,57.09,31.83,36.19,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
