"RAVENGLASS THE GROVE",,,,,,,,,,,,
Grid ref,SD089966,Long,-3.403310,Lat,54.356758,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.78,2.07,2.59,3.67,4.69,1.80,4.81,1.39,3.87,2.37,,
February,5.28,2.08,2.07,3.00,3.22,2.47,3.60,2.35,2.17,2.96,,
March,0.79,2.56,3.44,4.30,3.44,3.37,1.93,3.77,4.03,3.21,,
April,2.61,2.67,1.55,2.10,2.75,4.36,1.62,3.45,1.94,3.57,,
May,3.29,1.27,2.91,3.13,2.54,2.18,6.00,4.23,3.43,2.93,,
June,3.63,2.09,1.46,2.66,1.05,2.56,2.28,7.16,2.42,2.71,,
July,2.14,1.49,3.81,3.89,2.27,1.98,3.16,2.62,5.37,6.23,,
August,7.43,6.66,3.39,3.89,4.35,4.78,5.89,4.93,4.65,3.20,,
September,3.09,2.41,1.87,6.28,2.47,2.75,1.37,0.65,5.60,2.76,,
October,5.44,6.34,3.66,8.91,2.41,3.95,4.55,7.69,2.25,7.84,,
November,4.82,4.21,3.54,4.64,3.90,4.85,4.09,5.02,3.67,1.64,,
December,6.29,4.65,4.51,3.46,2.96,2.34,3.43,6.20,4.11,6.87,,
Total,50.59,38.50,34.80,49.93,36.05,37.39,42.73,49.46,43.51,46.29,,
Calc annual,50.59,38.50,34.80,49.93,36.05,37.39,42.73,49.46,43.51,46.29,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
