"RAVENGLASS (THE GROVE)",,,,,,,,,,,,
Grid ref,SD088965,Long,-3.404817,Lat,54.355842,,,,,,,
Station no,3650,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.16,2.94,2.74,2.99,1.95,3.42,3.47,4.50,2.06,5.55,,
February,4.65,1.14,1.49,4.30,1.52,0.55,3.59,5.32,1.45,5.14,,
March,4.35,2.45,0.39,2.93,2.29,1.37,3.12,1.68,2.82,1.29,,
April,1.16,3.19,2.52,0.86,2.94,0.91,1.30,1.45,3.16,4.31,,
May,1.73,2.62,2.54,3.42,2.00,2.47,2.90,4.03,1.13,2.53,,
June,1.05,3.13,1.10,3.81,4.11,3.10,2.55,4.70,3.06,1.59,,
July,3.14,2.63,5.23,5.46,3.35,5.10,4.02,3.83,2.68,5.65,,
August,6.16,4.59,4.56,5.07,3.10,9.21,3.62,3.89,0.52,3.88,,
September,5.61,3.05,5.64,6.12,3.10,3.06,7.20,4.56,1.77,4.39,,
October,0.91,4.77,2.50,7.53,2.66,3.99,4.76,4.54,5.81,1.93,,
November,14.18,1.68,8.28,10.36,2.75,1.50,1.49,2.67,7.22,8.82,,
December,6.82,4.58,2.80,4.68,5.05,6.70,6.00,3.98,7.47,4.15,,
Total,53.92,36.77,39.79,57.53,34.82,41.38,44.02,45.15,39.15,49.23,,
Calc annual,53.92,36.77,39.79,57.53,34.82,41.38,44.02,45.15,39.15,49.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
