MINCHINHAMPTON-ROWAN-COTTAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO865007,Long,-2.1967599,Lat,51.704874,Elevation,630,ft,,,,,,,,,,,,,
Station no,RR7017,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.51,0.87,4.35,2.94,1.3,2.96,4.32,3.79,2.28,3.79,1.71,3.38,2.41,4.99,,,,
February,,,,1.35,3.07,5.07,5.47,1.23,1.47,2.99,1.11,0.26,3.8,5.37,0.4,3.35,1.99,,,,
March,,,,4.16,4.34,1.38,4.79,3.31,1.51,5.11,3.17,1.48,3.24,2.09,0.91,0.35,0.42,,,,
April,,,,4.08,1.22,1.36,1.15,1.62,2.2,2.13,4.14,0.8,3.11,2.53,2.7,1.25,3.66,,,,
May,,,,2.64,1.76,2.69,3.5,2.38,1.72,0.32,1.48,1.43,0.56,1.27,5.4,2.87,2.27,,,,
June,,,,0.88,2.39,0.79,2.05,2.96,0.7,0.88,2.41,0.05,0.65,0.32,2.47,0,1.66,,,,
July,,,,0.82,3.47,4.02,2.26,2.37,3.76,2.64,4.5,0.42,3.65,1.5,4.22,3.4,2.61,,,,
August,,,,1.5,1.75,3.2,4.53,7.74,2,2.38,1.11,2.13,4.28,1.97,3.03,3.27,1.72,,,,
September,,,,2.39,1.53,1.39,1.17,3.32,6.69,1.6,2.04,1.88,1.76,2.12,3.67,3.63,1.22,,,,
October,,,,3.24,1.98,4.4,6.43,3.95,1.61,1.85,1.9,1.38,0.85,4.08,4.79,3.25,2.91,,,,
November,,,,3.31,4.04,2.47,2.79,0.8,2.32,1.57,1.31,2.34,1.97,1.61,2.39,1.79,6.37,,,,
December,,,,1.43,6.5,6.55,3.22,0.8,2.87,4.48,2.94,1.51,3.96,3.1,3.28,3.66,0.45,,,,
Total,,,,31.31,32.92,37.67,40.3,31.78,29.81,30.27,29.9,15.96,31.62,27.67,36.64,29.23,30.27,,,,
