MINCHINHAMPTON (ROWAN COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7017,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.79,2.28,3.79,1.71,3.38,2.41,4.99,,,,,
February,1.11,0.26,3.80,5.37,0.40,3.35,1.99,,,,,
March,3.17,1.48,3.24,2.09,0.91,0.35,0.42,,,,,
April,4.14,0.80,3.11,2.53,2.70,1.25,3.66,,,,,
May,1.48,1.43,0.56,1.27,5.40,2.87,2.27,,,,,
June,2.41,0.05,0.65,0.32,2.47,0.00,1.66,,,,,
July,4.50,0.42,3.65,1.50,4.22,3.40,2.61,,,,,
August,1.11,2.13,4.28,1.97,3.03,3.27,1.72,,,,,
September,2.04,1.88,1.76,2.12,3.67,3.63,1.22,,,,,
October,1.90,1.38,0.85,4.08,4.79,3.25,2.91,,,,,
November,1.31,2.34,1.97,1.61,2.39,1.79,6.37,,,,,
December,2.94,1.51,3.96,3.10,3.28,3.66,0.45,,,,,
Total,29.90,15.96,31.62,27.67,36.64,29.23,30.27,,,,,
Calc annual,29.90,15.96,31.62,27.67,36.64,29.23,30.27,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
