"WARMINSTER (RYE HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1248,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.11,3.29,,,,,,,,,,
February,1.53,0.31,,,,,,,,,,
March,2.38,2.34,,,,,,,,,,
April,5.61,1.06,,,,,,,,,,
May,2.06,2.25,,,,,,,,,,
June,2.77,0.30,,,,,,,,,,
July,6.45,0.53,,,,,,,,,,
August,1.43,1.53,,,,,,,,,,
September,1.22,1.39,,,,,,,,,,
October,3.15,1.19,,,,,,,,,,
November,2.10,2.52,,,,,,,,,,
December,2.93,2.47,,,,,,,,,,
Total,36.74,19.18,,,,,,,,,,
Calc annual,36.74,19.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
