CLATWORTHY (STODFORD FARM),,,,,,,,,,,,
Grid ref,ST031327,Long,-3.384846,Lat,51.085404,,,,,,,
Station no,2078/9/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.90,5.85,0.83,2.70,6.95,6.10,5.80,5.80,,,,
February,6.20,1.35,2.70,4.95,4.40,1.15,6.90,6.25,,,,
March,6.00,4.33,1.67,5.65,1.86,1.52,5.15,2.55,,,,
April,4.45,4.45,3.85,0.95,1.50,2.00,0.03,1.70,,,,
May,3.36,3.70,2.80,3.40,5.90,1.45,2.25,6.30,,,,
June,1.80,2.06,2.45,4.30,5.20,2.40,2.20,1.80,,,,
July,2.30,2.56,3.20,4.30,2.15,4.30,5.35,3.20,,,,
August,6.70,7.70,4.20,3.30,0.07,3.20,5.20,5.30,,,,
September,4.20,4.95,6.05,5.45,2.65,7.63,6.60,6.80,,,,
October,2.35,6.42,3.70,5.00,2.55,2.90,4.25,,,,,
November,10.56,5.80,4.15,10.50,5.15,1.85,3.05,,,,,
December,5.25,4.72,1.75,5.35,8.80,6.70,4.25,,,,,
Total,59.07,53.89,37.35,55.85,47.18,41.20,51.03,,,,,
Calc annual,59.07,53.89,37.35,55.85,47.18,41.20,51.03,39.70,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
