CLATWORTHY-STOLFORD-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST031327,Long,-3.384846,Lat,51.085404,Elevation,1091,ft,,,,,,,,,,,,
Station no,2078/9/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.7,5.9,5.85,0.83,2.7,6.95,6.1,5.8,5.8,,
February,,,,,,,,,,10.03,6.2,1.35,2.7,4.95,4.4,1.15,6.9,6.25,,
March,,,,,,,,,,2.02,6,4.33,1.67,5.65,1.86,1.52,5.15,2.55,,
April,,,,,,,,,,3.9,4.45,4.45,3.85,0.95,1.5,2,0.03,1.7,,
May,,,,,,,,,,2.65,3.36,3.7,2.8,3.4,5.9,1.45,2.25,6.3,,
June,,,,,,,,,,2.01,1.8,2.06,2.45,4.3,5.2,2.4,2.2,1.8,,
July,,,,,,,,,,5.95,2.3,2.56,3.2,4.3,2.15,4.3,5.35,3.2,,
August,,,,,,,,,,6.04,6.7,7.7,4.2,3.3,0.07,3.2,5.2,5.3,,
September,,,,,,,,,,7.45,4.2,4.95,6.05,5.45,2.65,7.63,6.6,6.8,,
October,,,,,,,,,,1.9,2.35,6.42,3.7,5,2.55,2.9,4.25,,,
November,,,,,,,,,,9.2,10.56,5.8,4.15,10.5,5.15,1.85,3.05,,,
December,,,,,,,,,,4.5,5.25,4.72,1.75,5.35,8.8,6.7,4.25,,,
Total,,,,,,,,,,57.35,59.07,53.89,37.35,55.85,47.18,41.2,51.03,,,
,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,
Sheets have amendment to Stoford Farm but BR has Stolford for most years and distances and elevation match Stolford Farm,,,,,,,,,,,,,,,,,,,,
1958 Station terminated Observer left district Trying to find new site,,,,,,,,,,,,,,,,,,,,
