"STOURBRIDGE HAGLEY RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4439,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.28,0.83,,,,,,,,,,
February,3.74,1.42,,,,,,,,,,
March,0.70,1.87,,,,,,,,,,
April,2.22,0.99,,,,,,,,,,
May,1.93,0.62,,,,,,,,,,
June,1.66,1.81,,,,,,,,,,
July,2.40,0.30,,,,,,,,,,
August,5.83,2.70,,,,,,,,,,
September,1.06,1.62,,,,,,,,,,
October,2.56,,,,,,,,,,,
November,3.78,,,,,,,,,,,
December,4.52,,,,,,,,,,,
Total,32.68,,,,,,,,,,,
Calc annual,32.68,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
