HALESWORTH (HIGHFIELD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1368/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.91,2.20,4.24,,,,,,,,,
February,2.14,0.96,0.95,,,,,,,,,
March,3.15,2.50,0.52,,,,,,,,,
April,1.47,0.58,0.94,,,,,,,,,
May,2.51,2.22,1.22,,,,,,,,,
June,0.67,0.52,1.83,,,,,,,,,
July,1.65,2.81,,,,,,,,,,
August,4.19,1.40,,,,,,,,,,
September,0.33,1.88,,,,,,,,,,
October,2.69,4.09,,,,,,,,,,
November,2.63,3.81,,,,,,,,,,
December,1.42,2.58,,,,,,,,,,
Total,25.76,25.55,,,,,,,,,,
Calc annual,25.76,25.55,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
