"N. BRENTOR (LANGSTONE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1660/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.86,,
February,,,,,,,,,,2.59,,
March,,,,,,,,,,0.72,,
April,,,,,,,,,,0.94,,
May,,,,,,,,,,4.78,,
June,,,,,,,,,,3.02,,
July,,,,,,,,,,2.84,,
August,,,,,,,,,,5.29,,
September,,,,,,,,,,0.46,,
October,,,,,,,,,,10.14,,
November,,,,,,,,,,18.74,,
December,,,,,,,,,,14.78,,
Total,,,,,,,,,,66.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.16,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
