"EASTWOOD PARK",,,,,,,,,,,,
Grid ref,ST676924,Long,-2.469485,Lat,51.629473,,,,,,,
Station no,RR4028,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.19,1.65,1.78,3.70,3.90,0.67,4.18,1.39,1.41,1.42,,
February,5.53,1.23,1.02,1.59,4.65,0.40,2.05,1.67,1.57,0.79,,
March,1.21,2.35,1.74,4.33,1.29,4.25,1.94,0.92,2.86,3.22,,
April,1.63,3.30,1.64,2.67,1.94,3.03,1.13,2.62,2.59,2.63,,
May,2.42,1.36,1.81,3.62,2.36,0.15,2.07,2.65,1.46,1.47,,
June,1.82,2.72,2.59,3.59,1.04,3.61,2.26,3.64,0.60,2.60,,
July,1.14,3.00,0.89,3.93,4.17,1.06,0.80,2.13,2.42,2.14,,
August,3.02,2.30,4.33,4.54,2.81,4.84,1.76,2.17,5.06,2.67,,
September,0.64,2.50,1.93,3.26,2.00,1.08,0.63,0.69,3.04,3.50,,
October,4.12,1.27,2.20,7.78,0.66,1.75,5.34,5.54,2.25,5.28,,
November,2.57,0.79,2.95,1.75,1.78,3.21,2.92,2.93,1.11,1.47,,
December,6.56,5.19,3.00,2.40,1.92,0.88,1.56,6.56,2.04,4.60,,
Total,34.85,27.66,25.88,43.16,28.52,24.93,26.64,32.91,26.41,31.79,,
Calc annual,34.85,27.66,25.88,43.16,28.52,24.93,26.64,32.91,26.41,31.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
