"EASTWOOD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4028,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.46,2.84,3.73,1.66,3.47,,,,,,,
February,1.05,0.38,3.31,5.88,0.25,,,,,,,
March,2.89,1.85,2.93,1.76,1.27,,,,,,,
April,4.80,0.81,2.61,2.41,2.91,,,,,,,
May,2.30,1.56,0.73,1.75,5.47,,,,,,,
June,3.18,0.13,0.70,0.48,2.05,,,,,,,
July,4.94,0.61,4.47,2.71,4.64,,,,,,,
August,1.33,2.64,3.74,2.46,4.52,,,,,,,
September,1.92,2.37,1.44,2.24,4.25,,,,,,,
October,2.20,1.85,1.15,5.27,5.36,,,,,,,
November,1.95,1.93,1.73,2.09,2.39,,,,,,,
December,2.96,1.74,4.86,2.77,4.54,,,,,,,
Total,33.98,18.71,31.40,31.48,41.12,,,,,,,
Calc annual,33.98,18.71,31.40,31.48,41.12,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
