"CARRICK-ON-SUIR SHESKIN",,,,,,,,,,,,
Grid ref,IS3849020516,Long,-7.436000,Lat,52.335222,,,,,,,
Station no,6040,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,5.80,2.60,9.20,5.83,3.98,5.46,0.91,2.69,1.85,,
February,5.26,2.02,5.96,4.14,7.77,1.32,2.81,1.94,1.66,1.71,,
March,0.91,2.13,2.49,8.45,2.89,5.99,2.55,1.58,4.49,3.83,,
April,1.66,3.72,4.47,1.32,2.04,4.61,1.57,3.71,2.75,6.00,,
May,3.05,1.61,1.94,3.78,2.97,0.95,2.87,3.88,2.13,2.44,,
June,5.31,2.35,4.41,4.40,4.05,2.39,2.05,3.76,1.18,2.00,,
July,3.56,1.05,3.09,5.64,4.65,1.74,3.56,3.21,2.43,2.27,,
August,3.45,3.16,3.39,5.97,4.90,6.58,2.48,2.87,4.52,0.45,,
September,1.28,7.61,6.48,4.68,4.54,1.74,1.49,1.18,7.37,2.80,,
October,5.23,3.36,3.12,6.91,1.65,1.22,6.26,6.04,3.81,8.31,,
November,6.62,2.22,11.43,1.78,2.58,4.82,2.57,4.04,3.23,0.91,,
December,6.05,4.72,4.18,7.47,3.12,3.99,2.87,7.73,5.86,4.84,,
Total,47.13,39.75,53.56,63.74,46.99,39.33,36.54,40.85,42.12,37.41,,
Calc annual,47.13,39.75,53.56,63.74,46.99,39.33,36.54,40.85,42.12,37.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
