LITTLEHAMPTON DORSET HOUSE,,,,,,,,,,,,
Grid ref,TQ033023,Long,-0.535178,Lat,50.811051,,,,,,,
Station no,RR7803,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.14,3.90,1.38,5.77,1.04,1.14,1.09,,
February,,,,1.09,2.84,0.55,2.37,1.16,1.07,0.25,,
March,,,,2.23,0.68,3.84,1.35,0.73,2.14,3.06,,
April,,,,2.11,1.19,1.99,1.32,3.39,1.98,1.28,,
May,,,,2.31,4.07,0.17,1.99,2.02,1.47,1.36,,
June,,,,2.43,0.92,3.14,1.13,2.15,1.32,2.68,,
July,,,,2.58,0.59,0.32,0.42,0.59,1.99,1.85,,
August,,,,2.86,2.51,2.69,0.68,0.94,2.56,2.32,,
September,,,,2.12,1.57,1.76,0.96,0.49,1.45,2.89,,
October,,,,6.46,2.05,1.98,4.01,4.21,2.01,7.03,,
November,,,,1.58,1.33,4.97,5.98,1.95,1.32,1.00,,
December,,,,2.29,2.74,0.53,1.87,2.97,3.57,4.57,,
Total,,,,31.20,24.39,23.32,27.85,21.64,22.02,29.38,,
Calc annual,0.00,0.00,0.00,31.20,24.39,23.32,27.85,21.64,22.02,29.38,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
