LITTLEHAMPTON-DORSET-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ0338002424,Long,-0.53400799,Lat,50.812152,Elevation,30,ft,,,,,,,,,,,,
Station no,RR7803,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,3.14,3.9,1.38,5.77,1.04,1.14,1.09,3.06,1.21,,,,,,,,
February,,,,1.09,2.84,0.55,2.37,1.16,1.07,0.25,4.32,1.25,,,,,,,,
March,,,,2.23,0.68,3.84,1.35,0.73,2.14,3.06,1.43,1.58,,,,,,,,
April,,,,2.11,1.19,1.99,1.32,3.39,1.98,1.28,2.21,1.46,,,,,,,,
May,,,,2.31,4.07,0.17,1.99,2.02,1.47,1.36,2.06,1.22,,,,,,,,
June,,,,2.43,0.92,3.14,1.13,2.15,1.32,2.68,1.96,1.52,,,,,,,,
July,,,,2.58,0.59,0.32,0.42,0.59,1.99,1.85,2.99,0.4,,,,,,,,
August,,,,2.86,2.51,2.69,0.68,0.94,2.56,2.32,2.44,1.03,,,,,,,,
September,,,,2.12,1.57,1.76,0.96,0.49,1.45,2.89,0.14,1.41,,,,,,,,
October,,,,6.46,2.05,1.98,4.01,4.21,2.01,7.03,3.5,4.63,,,,,,,,
November,,,,1.58,1.33,4.97,5.98,1.95,1.32,1,5.06,6.28,,,,,,,,
December,,,,2.29,2.74,0.53,1.87,2.97,3.57,4.57,3.28,6.23,,,,,,,,
Total,,,,31.2,24.39,23.32,27.85,21.64,22.02,29.38,32.45,28.22,,,,,,,,
