BEATON FELL (BARNSFOLD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD576415,Long,-2.64627,Lat,53.867968,Elevation,506,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,5.41,5.09,2.32,5.8,3.2,2.29,1.97,5.34,2.25,3.5,1.51,3.29,2.29,2.74,0.7,3.55,3.94,4.16,1.47,2.21,3.76,3.2,2.06,4.21,2.05,3.03,1.9
February,,,,2.89,3.13,3.06,1.61,2.17,0.97,2.3,0.84,0.4,2.34,4.36,5,0.51,2.08,3.49,3.06,1.93,3.01,1.72,1.87,3.4,2.65,1.9,2.72,1.64,2.66,1.9
March,,,,1.01,2.82,3.8,3.68,2.65,3.03,3.13,4.18,1.13,0.91,1.06,2.77,4.2,4.8,3.98,1.25,2.03,0.25,2.38,3.07,3.56,2.9,3.2,3.2,4,2.56,2.69
April,,,,2.28,1.01,1.75,3.03,1.79,2,2.63,1.64,2.1,1.64,0.47,2.08,2.33,2.07,2.52,2.23,3,1.83,1.82,1.54,1.93,2.41,2.66,1.7,1.55,2.12,4.42
May,,,,1.47,2.16,1.83,5.69,2.05,0.94,2.56,2.46,2.61,4.91,1.83,2.59,0.46,0.5,2.05,3.55,2.33,1.45,0.92,3.23,3,3.12,0.81,4.86,3.39,2.49,2.1
June,,,,3.63,0.74,3.29,2.41,0.68,2.45,1.06,4.37,1.57,3.61,2.1,4.09,2.59,3.28,4.91,3.34,2.5,2.62,1.75,0.95,1.67,1.61,2.97,1.93,8.11,2.34,2.68
July,,,,3.18,7.4,2.11,6.06,2.3,7.13,3.21,4.23,3.82,1.86,5.41,4.89,5.95,3.43,1.75,0.89,1.63,2.64,1.06,4.82,4.5,1.75,3.08,2.27,4.05,6.12,6.63
August,,,,2.73,3.62,1.83,3.08,2.17,4.88,7.4,7.07,10.27,5,4.97,6.64,5.44,4.1,4.59,5,2.06,5.02,2.96,3.23,5.31,4.65,4.77,3.75,5.93,4.28,3.66
September,,,,6.62,3.51,6.02,4.58,5.68,2.5,4.06,4.78,4,5.41,5.59,0.69,1.41,5.82,3.9,0.95,6.42,2.21,1.28,1.49,4.82,1.86,3.65,1.36,0.93,6.07,3
October,,,,5.04,3.29,5.4,6.37,2.4,2.98,3.49,3.95,3.34,4.41,5.79,4.22,5.52,3.75,2.52,3.31,2.52,6.29,3.84,3.99,8.35,2.95,3.66,6.71,3.94,2.64,5.23
November,,,,4.44,1.59,3.49,3.99,2.57,5.44,2.41,6.94,4.2,3.05,2.67,3.96,3.52,1.35,4.66,3.46,1.94,3.38,4.55,1.95,3.89,3.36,3.96,3.38,3.07,3.68,1.89
December,,,,3.07,4.91,1.96,4.93,2.98,2.92,4.13,0.57,6.72,2.51,3.56,3.8,3.98,4.7,3.91,3.39,2.84,4.43,3.9,3.51,2.57,3.05,0.72,3.77,3.92,3.17,6.4
Total,,,,41.77,39.27,36.86,51.23,30.64,37.53,38.35,46.37,42.41,39.15,39.32,44.02,38.2,38.62,38.98,33.98,33.14,37.29,27.65,31.86,46.76,33.51,33.44,39.86,42.58,41.16,42.5
