HOLNE-ASHBURTON-(VICARAGE-NEW-GAUGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX701698,Long,-3.8323,Lat,50.5136,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,12.04,7.43,2.91,5.3,7.22,5.31,1.69,4.09,1.5,8.83,7.63,6.64,4.18,8.29,10.57,3.63,13.75,2.82,3.67,3.28,8.98,2.39,8.47,12.62,2.2,6.18,,,,
February,2.36,0.07,5.1,11.29,4.23,0.05,1.24,3.76,3.99,5.14,8.36,2.89,3.79,4.53,11.73,2.69,7.16,2.95,3.73,1.02,9.76,4.2,7.37,3.04,9.65,,,,,
March,3.29,4.89,2.24,0.38,4.22,4.04,8.03,7.08,2.6,1.45,2.76,5.75,4.21,10.99,4.16,10.98,2.94,1.9,6.35,8.91,1.78,4.23,10.46,8.8,10.44,,,,,
April,4.19,2.82,1.52,0.52,4.4,2.99,0.51,6.01,4.05,4.64,1.88,7.16,3.62,2.26,3.21,5.19,1.13,6.23,4.08,4.35,4.09,3.24,0.27,8.42,2.94,,,,,
May,2.75,4.84,1.88,3.51,2.96,1.59,0.02,2.23,4.48,3.18,2.72,2.66,2.53,3.64,3.77,1.09,4.53,7.11,3.75,2.06,3.64,2.03,2.32,5.54,2.76,,,,,
June,4.09,4.33,2.78,1.64,2.51,1.65,3.22,3.53,3.24,2.48,4.73,2.06,3.73,2.37,1.94,3.53,2.16,4.33,1.02,3.58,2.4,3.49,6.84,1.32,1.32,,,,,
July,4.42,4.25,2.31,5.97,6.09,4.31,2.29,1.44,0.56,0.83,0.89,1.78,4.2,5.42,5.35,0.47,0.87,2.4,3.16,3.9,4.17,1.01,3.69,0.43,6.04,,,,,
August,5.55,10.64,5.49,2.48,5.32,4.13,2,7.83,3.18,2.27,3.03,3.37,3.85,6.26,3.68,6.83,3.58,1.69,7.82,2.36,6.67,2.62,12.41,2.18,4.48,,,,,
September,2.02,2.86,4.14,3.85,5.05,0.61,9.33,4.77,1.53,3.49,2.26,5.29,3.38,6.2,3.58,2.98,1.3,1.62,4.37,2.04,0.6,3.14,1.41,4.85,3.3,,,,,
October,2.66,15.24,6.73,4.31,8.52,5.23,5.48,2.33,7.26,4.96,4.74,3.3,4.64,15.52,3.19,3.52,9.17,8.93,2.43,12.5,8.57,6.75,8.2,5.91,3.61,,,,,
November,7.15,9.08,5.5,3.5,8.11,13.03,1.57,4.38,4.27,5.05,5.79,1.6,9.82,3.67,3.25,8.13,4.94,6.94,2.54,2.34,8.45,8.29,3.91,8.83,8.48,,,,,
December,4.68,11.37,3.08,6.95,3.36,6.17,9.61,14.46,6.56,4.37,11.13,12.44,6.81,8.81,6.04,2.41,4.1,9.48,6.43,11.42,13.94,19.55,10.15,4.19,14.9,,,,,
Total,55.2,77.82,43.68,49.7,61.99,49.11,44.99,61.91,43.22,46.69,55.92,54.94,54.76,77.96,60.47,51.45,55.63,56.4,49.35,57.76,73.05,60.94,75.5,66.13,70.12,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 Feb 5th Gauge moved 0.25 mile S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
