"ASHBURTON HOLNE VICARAGE",,,,,,,,,,,,
Grid ref,SX702698,Long,-3.832091,Lat,50.513559,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.63,6.64,4.18,8.29,10.57,3.63,13.75,2.82,3.67,3.28,,
February,8.36,2.89,3.79,4.53,11.73,2.69,7.16,2.95,3.73,1.02,,
March,2.76,5.75,4.21,10.99,4.16,10.98,2.94,1.90,6.35,8.91,,
April,1.88,7.16,3.62,2.26,3.21,5.19,1.13,6.23,4.08,4.35,,
May,2.72,2.66,2.53,3.64,3.77,1.09,4.53,7.11,3.75,2.06,,
June,4.73,2.06,3.73,2.37,1.94,3.53,2.16,4.33,1.02,3.58,,
July,0.89,1.78,4.20,5.42,5.35,0.47,0.87,2.40,3.16,3.90,,
August,3.03,3.37,3.85,6.26,3.68,6.83,3.58,1.69,7.82,2.36,,
September,2.26,5.29,3.38,6.20,3.58,2.98,1.30,1.62,4.37,2.04,,
October,4.74,3.30,4.64,15.52,3.19,3.52,9.17,8.93,2.43,12.50,,
November,5.79,1.60,9.82,3.67,3.25,8.13,4.94,6.94,2.54,2.34,,
December,11.13,12.44,6.81,8.81,6.04,2.41,4.10,9.48,6.43,11.42,,
Total,55.92,54.94,54.76,77.96,60.47,51.45,55.63,56.40,49.35,57.76,,
Calc annual,55.92,54.94,54.76,77.96,60.47,51.45,55.63,56.40,49.35,57.76,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
