"DENBIGH, DYFFRYN ALED",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4037,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.99,1.55,3.67,6.31,5.50,2.30,,,,,,
February,3.38,3.86,2.74,3.40,4.15,4.80,,,,,,
March,2.26,3.24,3.07,2.36,3.16,1.76,,,,,,
April,1.91,0.59,4.78,1.08,1.91,1.82,,,,,,
May,2.20,3.87,2.17,1.93,1.75,2.79,,,,,,
June,3.71,3.38,4.57,3.40,1.25,1.43,,,,,,
July,6.63,2.61,4.92,2.35,4.98,0.68,,,,,,
August,2.03,7.22,4.28,1.86,1.19,2.08,,,,,,
September,4.13,1.26,1.81,5.03,3.57,4.21,,,,,,
October,7.34,3.64,3.20,5.71,2.26,8.08,,,,,,
November,5.74,5.42,7.18,4.59,3.91,3.57,,,,,,
December,7.17,4.14,5.09,2.90,4.14,1.74,,,,,,
Total,47.49,40.78,47.48,40.92,37.77,35.26,,,,,,
Calc annual,47.49,40.78,47.48,40.92,37.77,35.26,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
