DENBIGH-DYFFRYN-ALED,,,,,,,,,,,,,,,,,,,,
Grid ref,SH948668,Long,-3.5758746,Lat,53.187853,Elevation,650,ft.,,,,,,,,,,,,
Station no,RR4037,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,4.79,1.12,6.38,3.96,1.2,0.99,1.55,3.67,6.31,5.5,2.3,,,,
February,,,,,,2.34,3.94,3.71,1.73,1.7,3.38,3.86,2.74,3.4,4.15,4.8,,,,
March,,,,,,1.27,4.73,3.44,2.69,1.37,2.26,3.24,3.07,2.36,3.16,1.76,,,,
April,,,,,,0.79,3.17,2.13,1.75,1.67,1.91,0.59,4.78,1.08,1.91,1.82,,,,
May,,,,,,2.7,0.38,3.23,4.17,2.38,2.2,3.87,2.17,1.93,1.75,2.79,,,,
June,,,,,,2.96,2.01,1.9,2.08,4.42,3.71,3.38,4.57,3.4,1.25,1.43,,,,
July,,,,,,4.96,2.05,4.28,0.67,6.1,6.63,2.61,4.92,2.35,4.98,0.68,,,,
August,,,,,,2.29,4.76,5.65,5.74,10.25,2.03,7.22,4.28,1.86,1.19,2.08,,,,
September,,,,,,4.41,5.46,4.49,3.4,2.39,4.13,1.26,1.81,5.03,3.57,4.21,,,,
October,,,,,4.72,4.53,3.58,5.44,5.82,2.02,7.34,3.64,3.2,5.71,2.26,8.08,,,,
November,,,,,5.51,4.43,5.43,8.73,6.36,1.78,5.74,5.42,7.18,4.59,3.91,3.57,,,,
December,,,,,5.96,2.31,5.99,3.84,3.71,2.76,7.17,4.14,5.09,2.9,4.14,1.74,,,,
Total,,,,,,37.78,42.62,53.22,42.08,38.04,47.49,40.78,47.48,40.92,37.77,35.26,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Dyffryn Aled. Stated altitude is 100 ft. too high or the gauge is 150m N to match altitude.,,,,,,,,,,,,,,,,,,,,
