COMPTON-BASSETT-MANOR-FARM,,,,,,,,,,
Grid ref,SU033730,Long,-1.9538959,Lat,51.455971,Elevation,330,ft,,
Station no,1493/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.78,1.88,3.12,4.38,1.97,,,
February,,0.63,1.53,2.52,1.46,0.3,3.18,,,
March,,3.11,0.51,2.58,1.41,0.75,2.23,,,
April,,1.54,2.4,0.36,0.71,1.41,0.27,,,
May,,3.49,1.9,2.07,4.6,0.49,,,,
June,,2.03,1.4,3.22,2.75,1.97,,,,
July,,0.29,2.66,2.29,0.5,2.72,,,,
August,,5.83,3.03,3.49,0.48,4.58,,,,
September,,2.05,3.87,2.86,0.97,3.02,,,,
October,,3.95,3.27,2.61,1.7,2.04,,,,
November,,4.27,1.52,5.59,2.31,0.83,,,,
December,,2.33,0.74,2.17,2.79,3.69,,,,
Total,,,23.61,31.64,22.8,26.18,,,,
