UXBRIDGE-COWLEY-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ051819,Long,-0.48639641,Lat,51.526243,Elevation,90,ft.,,,,,,,,,,,,
Station no,RR6179,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.35,0.62,1.16,2.57,2.03,0.81,1.73,0.95,2.75,3.33,0.8,0.7,2,2.16,0.93,4.04,0.26,1.66,
February,,0.06,0.8,2.9,1.57,0.09,0.31,2.54,1.49,2.37,2.85,0.97,1.1,0.95,2.77,0.82,1.86,1.3,,
March,,1.24,0.91,0.31,1.31,1.44,3.11,3.33,1.1,0.49,0.73,1.66,1.69,2.51,1.03,3.21,1.3,1.1,,
April,,0.7,0.56,0.03,1.61,1.33,0.52,2.57,1.01,2.5,0.94,1.92,0.63,1.92,1.01,1.53,0.59,3.33,,
May,,2.62,0.89,0.81,1.63,0.28,0.5,1.08,1.79,1.06,1.35,0.72,2.11,4.96,2.42,0.88,1.55,1.79,,
June,,1.25,2.3,0.6,1.83,0.35,1.85,4.62,1.15,0.8,2.57,0.53,3.73,5.93,0.95,3.54,2.45,1.92,,
July,5.01,2.42,2.24,1.46,4.11,5.27,1.11,0.71,0.99,2.34,0.69,1.49,1.53,4.11,2.61,1.13,0.71,1.62,,
August,1.26,3.81,3.83,1.48,2.96,2.47,2.23,2.61,1.05,0.27,2.41,1.68,2.88,3.7,1.18,2.56,0.72,1.73,,
September,1.24,1.57,4,1.11,1.53,1.41,7.19,2.73,0.4,2.56,0.74,1.3,1.73,2.3,2.05,1.32,1.42,0.56,,
October,1,5.54,4.06,4.75,3.77,2.81,2.15,0.93,2.91,3,2.03,1.93,1.78,6.8,1.66,0.93,4.08,4.21,,
November,1.77,1.84,1.82,1.73,3.44,4.1,1.44,1.04,2.02,4.8,1.91,0.38,1.74,2.09,1.76,2.43,3.35,2.09,,
December,0.6,3.11,1.39,2.23,1.95,2.03,3.39,2.49,2.31,1.29,2.6,3.46,1.48,1.85,2.03,0.85,1.99,3.09,,
Total,,25.51,23.42,18.57,28.28,23.61,24.61,26.38,17.17,24.23,22.15,16.84,21.1,39.12,21.63,20.13,24.06,23,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Cowley Hall, which matches the relationships to church and statiom. Altitudes match.",,,,,,,,,,,,,,,,,,,,
