UXBRIDGE COWLEY,,,,,,,,,,,,
Grid ref,TQ055821,Long,-0.480573,Lat,51.527966,,,,,,,
Station no,RR6179,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,0.80,0.70,2.00,2.16,0.93,4.04,0.26,1.66,,,
February,2.85,0.97,1.10,0.95,2.77,0.82,1.86,1.30,,,,
March,0.73,1.66,1.69,2.51,1.03,3.21,1.30,1.10,,,,
April,0.94,1.92,0.63,1.92,1.01,1.53,0.59,3.33,,,,
May,1.35,0.72,2.11,4.96,2.42,0.88,1.55,1.79,,,,
June,2.57,0.53,3.73,5.93,0.95,3.54,2.45,1.92,,,,
July,0.69,1.49,1.53,4.11,2.61,1.13,0.71,1.62,,,,
August,2.41,1.68,2.88,3.70,1.18,2.56,0.72,1.73,,,,
September,0.74,1.30,1.73,2.30,2.05,1.32,1.42,0.56,,,,
October,2.03,1.93,1.78,6.80,1.66,0.93,4.08,4.21,,,,
November,1.91,0.38,1.74,2.09,1.76,2.43,3.35,2.09,,,,
December,2.60,3.46,1.48,1.85,2.03,0.85,1.99,3.09,,,,
Total,22.15,16.84,21.10,39.12,21.63,20.13,24.06,23.00,,,,
Calc annual,22.15,16.84,21.10,39.12,21.63,20.13,24.06,23.00,1.66,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,,
