UXBRIDGE-COWLEY,,,,,,,,,,
Grid ref,TQ053818,Long,-0.4835444,Lat,51.525307,Elevation,95,ft.,,
Station no,850/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.78,0.92,2.61,4.09,1.58,2.9,2.3,2.13
February,,,1.24,2.31,1.61,0.18,2.95,2.48,0.13,1.9
March,,,0.44,2.26,1.11,0.82,1.08,1.38,2.23,1.28
April,,,2.21,0.32,0.52,1.15,0.25,1.17,2.22,0.51
May,,,1.52,3.07,4.47,0.21,0.75,2.5,0.75,1.75
June,,,1.49,4.81,2.27,2.21,0.89,3.89,0.83,1.64
July,,,3.13,2.76,0.18,5.03,4.59,2.47,3.5,3.82
August,,,2.08,3.89,0.76,3.87,2.35,3.28,1.16,2.52
September,,,1.81,2.43,1.17,2.95,2.47,4.05,0.03,4.31
October,,,2.66,2.63,3.91,2.57,2.15,2.19,2.09,6.87
November,,,1.18,4.23,1.83,0.44,2.4,2.33,2.27,4.22
December,,,0.65,1.77,2.08,3.21,1.73,3.34,3.38,2.61
Total,,,19.19,31.4,22.52,26.73,23.19,31.98,20.89,33.56
,,,,,,,,,,
NGR is from 1950s record and is near Cowley. Altitudes match.,,,,,,,,,,
