COWLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6179,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.35,0.62,1.16,2.57,2.03,0.81,1.73,0.95,2.75,,
February,,0.06,0.80,2.90,1.57,0.09,0.31,2.54,1.49,2.37,,
March,,1.24,0.91,0.31,1.31,1.44,3.11,3.33,1.10,0.49,,
April,,0.70,0.56,0.03,1.61,1.33,0.52,2.57,1.01,2.50,,
May,,2.62,0.89,0.81,1.63,0.28,0.50,1.08,1.79,1.06,,
June,,1.25,2.30,0.60,1.83,0.35,1.85,4.62,1.15,0.80,,
July,5.01,2.42,2.24,1.46,4.11,5.27,1.11,0.71,0.99,2.34,,
August,1.26,3.81,3.83,1.48,2.96,2.47,2.23,2.61,1.05,0.27,,
September,1.24,1.57,4.00,1.11,1.53,1.41,7.19,2.73,0.40,2.56,,
October,1.00,5.54,4.06,4.75,3.77,2.81,2.15,0.93,2.91,3.00,,
November,1.77,1.84,1.82,1.73,3.44,4.10,1.44,1.04,2.02,4.80,,
December,0.60,3.11,1.39,2.23,1.95,2.03,3.39,2.49,2.31,1.29,,
Total,,25.51,23.42,18.57,28.28,23.61,24.61,26.38,17.17,24.23,,
Calc annual,10.88,25.51,23.42,18.57,28.28,23.61,24.61,26.38,17.17,24.23,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
