"LINDALE ELLER HOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3039,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.66,9.28,4.82,5.25,5.64,,,5.39,13.73,2.72,7.61,
February,5.86,0.48,6.83,5.44,0.87,,,4.32,5.90,1.57,0.54,
March,5.80,5.38,3.30,2.16,2.82,,,3.78,4.34,1.25,3.40,
April,6.86,1.62,1.98,3.83,2.31,,,2.83,2.55,2.35,2.32,
May,5.83,3.53,4.04,2.87,7.49,,,2.74,1.14,2.79,2.84,
June,2.54,0.38,2.45,1.07,2.83,,,4.15,9.40,2.57,2.45,
July,7.88,2.23,6.42,5.25,4.78,,5.29,5.56,6.44,5.21,4.36,
August,3.23,8.99,5.60,8.73,5.84,,4.82,7.83,7.69,7.00,6.77,
September,4.00,2.54,5.26,6.15,7.29,,6.03,8.59,4.41,2.20,2.62,
October,1.97,2.84,1.76,8.72,4.13,,5.42,4.98,7.38,7.54,9.74,
November,2.98,2.77,3.10,8.55,4.06,,7.52,6.63,9.74,12.03,6.38,
December,4.27,7.64,6.58,7.41,9.05,,2.10,1.35,4.63,7.85,4.81,
Total,56.88,47.68,52.14,65.43,57.11,,,58.15,77.35,55.08,53.84,
Calc annual,56.88,47.68,52.14,65.43,57.11,0.00,31.18,58.15,77.35,55.08,53.84,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,-0.00,0.00,-0.00,0.00,
