GOYTRE-GOYTRE-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO318064,Long,-2.9893732,Lat,51.752123,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,2.88,5.98,7.52,5.06,5.59,2.41,6.77,5.62,8.53,5.87,9.15,1.96,10.56,3.57,9.93,4.44,6.59,0.99,8.34,7.95,5.78,9.23,4.18,7.59,4.58,12.82,4.44,3.17,6.58,4.94,9.89,1.33,
February,,,,,,,,,3.28,5.17,1.42,0.19,6.17,11.92,1.03,7.98,3.42,4.59,4.8,1.4,0.82,2.83,0.08,4.88,0.42,5.11,4.01,8.18,1.68,3.73,4.28,5.35,0.4,3.38,0.67,4.9,3.66,2.68,2.57,2.21,
March,,,,,,,,4.79,2.55,6.32,6.48,3.81,5.06,2.71,2.59,0.47,0.79,5.3,7.24,0.35,4.3,1.01,3.36,4.64,3.72,0.82,4.48,5.17,0.05,2.14,3.3,2.78,3.81,1.53,0.33,1.75,1.43,10.55,3.29,,
April,,,,,,,,2.54,2.53,1.8,6.66,1.23,3.83,3.67,4.09,3.26,3.08,1.12,1.74,0.72,4.38,3.78,4.94,1.83,3.65,6.25,2.67,3.57,0.07,3.53,3.3,1.26,3.24,1.42,2.24,2.36,2.26,4.16,3.17,,
May,,,,,,,,4.39,2.31,0.5,3.79,1.81,1.16,2.43,5.93,5.62,3.44,1.27,0.73,3.8,1.38,7.59,5.28,3.69,1.63,1.39,1.16,2.91,3.19,0.98,2.76,2.62,8.44,5.66,0.88,3.67,5.48,3.29,5,,
June,,,,,,,,2.84,0.96,0.98,3.98,1.22,0.74,0.53,2.6,0,2.56,4.69,2.38,2.54,0.73,5.29,2.87,3.15,1.59,6.96,4.18,1.12,2.48,2.8,0.78,2.38,0.08,2.27,2.43,4.77,3.76,2.54,4.02,,
July,,,,,,,,2.12,4.84,1.96,6.2,1.03,6.12,2.07,6.85,2.96,2.76,6.21,2.18,2.19,4.27,3.98,3.92,2.92,1.34,0.44,8.13,3.64,4.05,8.86,4.42,3.92,2.3,1.86,2.05,3.86,2.2,2.7,1.17,,
August,,,,,,,,9.79,3.19,3.12,1.47,3.7,3.44,4.33,4.96,6.86,4.07,5.38,3.09,2.03,6.9,7.57,1.3,0.72,3.57,1.9,0.39,3.35,3.18,2.26,0.19,5.11,5.95,4.27,3.34,4.72,7.03,1.09,5.44,,
September,,,,,,,,3.33,10.17,2.01,2.67,2.61,2.61,4.22,7.88,4.85,1.03,6.1,1.42,0.92,5.79,0.71,4.63,2.78,3,6.72,3.55,1.36,3,0.82,0.88,1.33,3.68,3.45,4.14,3.36,6.6,2.32,3.96,,
October,,,,,,,,6.75,3.06,2.83,5,2.32,1.69,8.28,7.94,6.17,4.84,4.43,10.04,8.73,5.72,0.45,7.97,5.43,4.36,5.56,2.34,4.94,6.15,3.73,7.27,2.85,2.86,2.77,7.06,6.1,1.48,0.97,4.9,,
November,,,,,,,,2.48,5.14,2.84,2.88,4.19,3.11,3.38,4.48,2.89,11.56,5,5.99,15.69,6.12,11.56,2.52,1,1.97,7.43,4.29,2.38,7.11,8.86,10.64,4.4,0.91,2.92,8.92,0.73,10.12,3.97,2.15,,
December,,,,,,,,0.98,6.19,7.83,7.3,3.23,8.71,4.18,9.97,4.77,0.56,5.07,4.6,15.01,5.94,2.27,4.12,1.44,12.91,5.2,8.64,4.06,6.58,2.35,2.53,4.43,7.3,3.2,4.03,7.7,6.19,3.98,8.94,,
Total,,,,,,,,,47.1,41.34,55.37,30.4,48.23,50.13,65.09,51.45,46.64,55.03,53.36,55.34,56.91,50.61,50.92,36.92,44.75,48.77,52.18,48.63,43.32,49.29,44.53,44.02,43.55,45.55,40.53,47.09,56.79,43.19,54.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record and is Goytre Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
