"BICKLEY FARRANTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,396,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.69,1.74,2.79,1.34,2.55,2.09,2.35,2.21,3.18,1.00,2.89,
February,0.62,0.28,2.21,3.74,0.83,4.06,2.60,4.59,1.43,0.45,1.08,
March,1.18,1.31,1.81,2.53,0.79,0.85,0.24,2.28,2.07,0.02,1.66,
April,2.91,1.45,3.49,1.79,3.81,2.33,5.02,1.81,1.94,1.29,1.69,
May,0.58,0.94,1.82,2.58,3.62,1.76,1.44,1.49,2.72,1.52,4.86,
June,1.54,0.20,1.52,0.54,2.53,0.17,3.17,3.32,2.43,0.94,0.62,
July,3.70,0.01,3.11,2.82,3.37,3.76,1.85,3.13,2.03,2.07,1.95,
August,1.64,0.93,2.75,2.82,3.35,2.17,2.72,3.90,2.75,2.11,3.32,
September,3.89,1.73,2.31,1.32,3.69,3.15,1.19,4.35,0.90,0.13,3.74,
October,0.86,0.69,1.29,5.62,3.17,3.31,3.01,1.30,4.03,3.21,1.21,
November,0.91,2.27,1.65,1.79,3.77,2.39,5.97,2.70,2.18,5.90,4.54,
December,2.05,1.29,4.28,2.58,3.88,3.08,0.68,4.98,3.17,6.57,1.80,
Total,22.57,12.84,29.03,29.47,35.36,29.12,30.24,36.06,28.83,25.21,29.36,
Calc annual,22.57,12.84,29.03,29.47,35.36,29.12,30.24,36.06,28.83,25.21,29.36,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
