"BICKLEY ELMHURST",,,,,,,,,,,,
Grid ref,TQ429690,Long,0.052947,Lat,51.402036,,,,,,,
Station no,396,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.68,0.68,,,,,,,,,,
February,4.02,1.30,,,,,,,,,,
March,0.76,2.31,,,,,,,,,,
April,0.93,1.42,,,,,,,,,,
May,1.36,1.43,,,,,,,,,,
June,2.10,1.92,,,,,,,,,,
July,0.97,1.39,,,,,,,,,,
August,1.84,1.85,,,,,,,,,,
September,0.60,1.28,,,,,,,,,,
October,1.77,,,,,,,,,,,
November,1.95,,,,,,,,,,,
December,2.45,,,,,,,,,,,
Total,21.43,,,,,,,,,,,
Calc annual,21.43,13.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
