BICKLEY-FARRANTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ428690,Long,0.0515102,Lat,51.402061,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.33,3.75,0.64,3.58,0.96,1.24,2.97,2.89,2.69,1.74,2.79,1.34,2.55,2.09,2.35,2.21,3.18,1,2.89,1.62,2.31,1.58,1.87,1.23,3.94,5.08,2.51,4.4,2.34,2.61,2.29,5.15,,2.07,1.42,,,,
February,,,1.77,0.94,3.35,3.92,4.23,1.01,1,2.48,0.62,0.28,2.21,3.74,0.83,4.06,2.6,4.59,1.43,0.45,1.08,1.63,0.53,1.81,0.19,3.14,1.52,5.15,0.78,1.46,1.7,1.91,0.86,1.47,,1.34,2.52,,,,
March,,,3.33,2.9,4.34,0.62,3.77,1.51,0.91,3.03,1.18,1.31,1.81,2.53,0.79,0.85,0.24,2.28,2.07,0.02,1.66,0.26,1.54,2.63,2.36,0.77,1.19,3.7,0.69,1.65,3.68,2.53,2.31,0.4,,1.28,1.6,,,,
April,,,0.03,2.69,1.06,1.72,1.34,2.39,3.01,2.8,2.91,1.45,3.49,1.79,3.81,2.33,5.02,1.81,1.94,1.29,1.69,4.08,2.01,0.62,2.39,2.65,1.97,2.34,0.24,2.58,2.35,1.53,1.05,1.17,,1.24,2.39,,,,
May,,,1.28,0.78,1.79,3.05,2.88,2.11,2.19,0.15,0.58,0.94,1.82,2.58,3.62,1.76,1.44,1.49,2.72,1.52,4.86,3.46,3.72,1.98,0.66,1.89,0.43,2.97,1.08,2.24,1.44,1.85,3.42,2.61,,2.83,4.62,,,,
June,,,2.63,0.3,1.1,0.38,3.28,2.27,0.79,1.22,1.54,0.2,1.52,0.54,2.53,0.17,3.17,3.32,2.43,0.94,0.62,1.85,1.04,1.48,1.11,3.47,2.3,2.22,0.55,1.05,0.3,2.48,1.11,1.59,,1.97,2.26,,,,
July,,,1.21,1.48,1.26,2.46,1.19,5.7,5.41,2.61,3.7,0.01,3.11,2.82,3.37,3.76,1.85,3.13,2.03,2.07,1.95,2.96,3.01,3.02,,0.56,2.87,0.69,1.28,3.06,3.17,2.32,2.2,1.96,1.46,3.4,1.47,,,,
August,,,5.17,1.99,1.45,2.61,3.22,5.26,1.05,2.77,1.64,0.93,2.75,2.82,3.35,2.17,2.72,3.9,2.75,2.11,3.32,4.37,1.14,0.67,,2.39,0.66,2.24,1.84,3.48,0.12,4.17,2.59,1.15,3.18,1.68,4.69,,,,
September,,,2.94,1.35,0.58,1.76,1.1,1.52,4.22,1.2,3.89,1.73,2.31,1.32,3.69,3.15,1.19,4.35,0.9,0.13,3.74,1.69,1.76,2.6,,3.21,2.69,1.57,2.31,1.46,1.51,0.69,1.92,1.98,2.95,1.46,2.92,,,,
October,,,2.7,3.72,1.34,1.69,3.87,3,1.77,0.88,0.86,0.69,1.29,5.62,3.17,3.31,3.01,1.3,4.03,3.21,1.21,0.72,5.63,1.6,,3.36,2.35,2.76,2.6,7.76,3.01,0.68,4.31,3.36,4,2.55,1.02,,,,
November,,,2.47,3.04,2.99,2.23,5.3,1.49,2.22,1.56,0.91,2.27,1.65,1.79,3.77,2.39,5.97,2.7,2.18,5.9,4.54,2.94,0.92,0.97,,4.6,4.38,1.88,2.32,4.93,7.6,3.07,2.45,1.42,3.56,0.23,3.48,,,,
December,,,3.29,1.2,6.83,4.94,2.93,1.74,2.11,3.53,2.05,1.29,4.28,2.58,3.88,3.08,0.68,4.98,3.17,6.57,1.8,0.6,0.56,0.51,,3.03,2.56,4.12,3.24,1.33,1.32,1.53,2.2,1.89,2,2.99,2.37,,,,
Total,,,30.15,24.14,26.73,28.96,34.07,29.24,27.65,25.12,22.57,12.84,29.03,29.47,35.36,29.12,30.24,36.06,28.83,25.21,29.36,26.18,24.17,19.47,,30.3,26.86,34.72,19.44,35.4,28.54,25.37,26.71,24.15,,23.04,30.76,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Records for first 6 months destroyed by flying bomb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
