BICKLEY-FARRANTS (ELMHURST),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ429690,Long,0.0529468,Lat,51.402036,Elevation,250,ft,,,,,,,,,,,,
Station no,396,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.81,0.64,2.99,2.68,0.68,,,,,,,,
February,,,,,,,,2.03,0.71,2.3,4.02,1.3,,,,,,,,
March,,,,,,,,2.86,1.59,0.81,0.76,2.31,,,,,,,,
April,,,,,,,,1.31,1.18,2.91,0.93,1.42,,,,,,,,
May,,,,,,,,1.79,3.22,1.91,1.36,1.43,,,,,,,,
June,,,,,,,,3.43,1.62,1.01,2.1,1.92,,,,,,,,
July,,,,,,,,0.93,0.6,0.82,0.97,1.39,,,,,,,,
August,,,,,,,,3.46,1.12,0.94,1.84,1.85,,,,,,,,
September,,,,,,,,2.87,0.44,2.68,0.6,1.28,,,,,,,,
October,,,,,,,,0.41,3.41,2.23,1.77,,,,,,,,,
November,,,,,,,,0.68,3.27,3.99,1.95,,,,,,,,,
December,,,,,,,,2.15,2.38,0.99,2.45,,,,,,,,,
Total,,,,,,,,23.73,20.18,23.58,21.43,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
