KINGS LANGLEY (LANGLEYBURY GARDENS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,915/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,2.03,0.83,4.49,4.84,3.78,5.51,2.32,,
February,,,,0.26,2.53,2.16,4.77,0.58,1.18,2.20,,
March,,,,2.58,0.56,1.34,3.34,0.44,1.74,2.73,,
April,,,,2.01,3.90,1.17,3.26,0.13,3.30,1.68,,
May,,,,0.64,1.41,0.75,3.25,1.66,1.71,1.60,,
June,,,,1.29,3.78,4.12,2.25,0.51,2.36,0.95,,
July,,,,1.29,0.46,5.04,1.40,1.28,2.73,2.53,,
August,,,,2.29,1.85,0.40,1.47,1.54,2.51,0.08,,
September,,,,1.92,5.52,3.30,2.66,1.62,1.88,1.56,,
October,,,,1.67,2.98,2.03,2.63,3.83,4.19,3.17,,
November,,,,1.70,5.46,3.95,1.44,3.85,5.70,7.76,,
December,,,,6.08,3.17,2.58,3.37,3.76,1.64,1.51,,
Total,,,,23.76,32.45,31.33,34.68,22.98,34.45,28.09,,
Calc annual,0.00,0.00,0.00,23.76,32.45,31.33,34.68,22.98,34.45,28.09,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
