KINGS-LANGLEY-LANGLEYBURY-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL078001,Long,-0.44190179,Lat,51.689316,Elevation,300,ft,,,,,,,,,,,,
Station no,915/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,2.03,0.83,4.49,4.84,3.78,5.51,2.32,2.53,3.08,4.67,1.89,2.17,,,,,
February,,,,0.26,2.53,2.16,4.77,0.58,1.18,2.2,2.24,,1.33,1.22,2.37,,,,,
March,,,,2.58,0.56,1.34,3.34,0.44,1.74,2.73,2.73,,0.5,0.27,0.73,,,,,
April,,,,2.01,3.9,1.17,3.26,0.13,3.3,1.68,2.16,1.51,1.04,2.12,1.5,,,,,
May,,,,0.64,1.41,0.75,3.25,1.66,1.71,1.6,2.02,3.45,2.86,0.97,2.43,,,,,
June,,,,1.29,3.78,4.12,2.25,0.51,2.36,0.95,1.68,0.43,1.47,1.94,1.94,,,,,
July,,,,1.29,0.46,5.04,1.4,1.28,2.73,2.53,5.82,2.07,2.14,1.65,3.75,,,,,
August,,,,2.29,1.85,0.4,1.47,1.54,2.51,0.08,4.78,2.98,2.1,3.03,1.08,,,,,
September,,,,1.92,5.52,3.3,2.66,1.62,1.88,1.56,0.56,1.37,2.09,2.98,2.44,,,,,
October,,,,1.67,2.98,2.03,2.63,3.83,4.19,3.17,1.11,3.85,3.63,4.14,3.53,,,,,
November,,,,1.7,5.46,3.95,1.44,3.85,5.7,7.76,2.82,1.72,1.74,4.53,0.29,,,,,
December,,,,6.08,3.17,2.58,3.37,3.76,1.64,1.51,2.07,3.1,1.4,1.94,3.14,,,,,
Total,,,,23.76,32.45,31.33,34.68,22.98,34.45,28.09,30.52,,24.97,26.68,25.37,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1942 Feb Mar estimated,,,,,,,,,,,,,,,,,,,,
