"ULDALE (CHAPEL HOUSE RES.)",,,,,,,,,,,,
Grid ref,NY260359,Long,-3.150136,Lat,54.712643,,,,,,,
Station no,3608,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.04,3.79,2.34,3.60,2.64,1.79,4.52,3.61,1.84,5.12,,
February,4.78,1.48,1.45,3.57,1.78,0.90,4.25,5.08,1.52,4.26,,
March,6.30,1.59,0.72,2.77,1.38,1.07,3.23,0.84,2.47,1.10,,
April,2.63,3.16,3.45,1.33,2.26,1.02,0.90,2.33,3.68,2.76,,
May,2.70,3.43,2.22,4.24,3.20,2.86,2.01,3.69,2.21,1.78,,
June,1.43,3.70,1.93,4.96,3.85,2.32,2.15,3.26,4.30,1.24,,
July,4.35,4.15,6.92,5.66,2.27,5.79,3.87,2.80,4.02,4.68,,
August,4.38,7.05,4.94,5.77,2.21,10.34,5.45,6.46,0.87,3.09,,
September,5.88,5.51,7.29,7.71,2.74,3.72,4.91,4.81,1.90,4.39,,
October,2.16,5.43,2.99,9.77,3.22,3.94,5.12,4.57,5.03,3.21,,
November,10.88,2.69,6.35,8.17,2.02,2.62,1.95,1.82,6.50,7.06,,
December,9.41,5.04,2.96,5.67,6.30,5.59,4.90,4.02,7.74,3.56,,
Total,59.94,47.02,43.56,63.22,33.87,41.96,43.26,43.29,42.08,42.25,,
Calc annual,59.94,47.02,43.56,63.22,33.87,41.96,43.26,43.29,42.08,42.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
