"ULDALE (CHAPEL HOUSE RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3608,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.49,6.93,5.55,6.04,3.13,4.55,7.31,5.70,6.45,1.65,,
February,4.80,0.15,6.02,0.23,6.57,3.67,4.91,1.61,5.18,0.96,,
March,0.98,3.65,3.51,2.74,1.36,2.22,3.04,2.80,3.43,6.09,,
April,4.05,3.26,2.27,4.02,3.82,1.27,2.12,0.62,2.42,1.87,,
May,4.84,3.02,3.58,4.06,1.09,1.37,2.24,2.73,0.80,2.08,,
June,6.36,1.50,1.83,3.22,3.82,3.10,1.70,5.57,3.42,1.31,,
July,6.42,6.36,4.28,2.17,2.67,5.33,3.68,5.27,5.83,7.16,,
August,4.35,1.54,3.23,5.62,2.81,2.07,2.87,5.08,2.60,3.81,,
September,2.51,7.26,1.00,4.16,6.62,5.52,4.27,2.69,2.20,5.55,,
October,4.23,5.99,3.73,7.42,7.79,5.97,4.21,11.74,2.28,4.11,,
November,5.81,3.14,1.53,1.47,4.28,6.06,1.21,9.49,7.28,5.68,,
December,3.95,4.42,0.94,6.69,2.61,6.47,2.29,4.62,2.27,4.93,,
Total,52.79,47.22,37.47,47.84,46.57,47.60,39.85,57.92,44.16,45.20,,
Calc annual,52.79,47.22,37.47,47.84,46.57,47.60,39.85,57.92,44.16,45.20,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
