"BEAULIEU, DROKES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6850,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.30,3.45,2.12,,,,
February,,,,,,4.53,1.70,3.73,,,,
March,,,,,,0.16,0.40,2.73,,,,
April,,,,,2.74,2.76,3.12,1.84,,,,
May,,,,,2.91,3.75,0.42,0.54,,,,
June,,,,,2.12,0.00,2.70,2.10,,,,
July,,,,,2.60,2.16,1.00,2.32,,,,
August,,,,,2.23,5.02,0.99,4.09,,,,
September,,,,,5.00,2.88,0.37,6.41,,,,
October,,,,,4.52,3.71,2.98,1.92,,,,
November,,,,,2.05,3.18,7.58,2.83,,,,
December,,,,,3.96,3.45,0.47,3.61,,,,
Total,,,,,,35.90,25.18,34.24,,,,
Calc annual,0.00,0.00,0.00,0.00,28.13,35.90,25.18,34.24,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,
