BEAULIEU-DROKES,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ408988,Long,-1.42254,Lat,50.78737,Elevation,45,ft,,,,,,,,,,,,,
Station no,RR6850,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.64,4.01,1.58,-999,3.39,,2.52,3.5,4.19,0.92,2.91,4.33,3.57,2.19,,,
February,,,,,4.37,5.35,4.83,-999,1.13,,0.42,0.46,2.32,4.38,0.15,4.34,1.76,3.84,,,
March,,,,,5.33,0.9,3.64,2.78,1.02,3.39,1.5,1.07,1.79,1.44,1.94,0.21,0.43,2.71,,,
April,,,,,1.42,1.26,0.71,2.7,2.72,,2.4,0.73,2.62,2.98,2.91,2.74,3.31,1.99,,,
May,,,,,0.91,3.69,1.61,1.96,1.08,0.4,1.09,1.13,0.49,2.03,3.15,3.9,0.44,0.57,,,
June,,,,,1.25,1.06,2.01,1.96,0.98,0.65,2.18,0.4,1.46,0.4,2.19,0,2.74,2.36,,,
July,,,,,3.17,3.37,,3.1,3.26,1.74,5.71,0.66,3.06,0.64,2.56,2.17,1,2.45,,,
August,,,,,2.26,1.77,,4.57,2.37,2.36,1.27,1.94,2.54,1.61,2.51,5.1,1.01,4.15,,,
September,,,,,1.62,3.99,,1.24,4.92,1.78,2.27,0.72,1.41,2.42,5.06,2.86,0.37,6.53,,,
October,,,,,3.16,3.99,,,1.29,0.76,2.71,0.92,0.61,4.77,4.49,3.64,3.23,1.96,,,
November,,,,,3.88,2.94,,,2.45,2.8,1.74,1.96,1.94,1.16,2.24,3,7.51,2.89,,,
December,,,,,9.76,9.53,,,2.65,4.17,2.25,1.46,4.07,3.03,3.92,3.54,0.45,3.76,,,
Total,,,,,37.77,41.86,,,27.26,,26.06,14.95,26.5,25.78,34.03,35.83,25.82,35.4,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge 4ft above ground,,,,,,,,,,,,,,,,,,,,,
1917 Jan Feb Apportioned Combined value 2.65,,,,,,,,,,,,,,,,,,,,,
1917 Oct Nov Dec Corrected by surrounding stations,,,,,,,,,,,,,,,,,,,,,
1919 Jan Feb Marked as imperfect,,,,,,,,,,,,,,,,,,,,,
1919 Apr Record low Some sleet not measured,,,,,,,,,,,,,,,,,,,,,
1920 Oct 1-3 Apportioned by surrounding stations,,,,,,,,,,,,,,,,,,,,,
1925-27 Check gauge not printed,,,,,,,,,,,,,,,,,,,,,
1928 No records now kept,,,,,,,,,,,,,,,,,,,,,
