LYNTON-LEE-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS698492,Long,-3.865,Lat,51.2272,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.06,2.2,7.01,1.67,4.55,1.17,3.15,2.68,4.2,3.92,2.76,5.34,3.38,1.24,1.3,5.6,3.3,1.16,3.13,3.1,3.5,0.75,2.54,0.96,7.12,4.33,1.98,1.74,5.94,5.51,1.97,7.71,2.42,2.22,2.65,5.71,1.95,4.87,8.17,2.58,4.73,3.18,0.87,5.49,5.64,6.61,5.45,4.11,3.2,,,,,,,
February,,,,,,5,4.35,2.68,2.28,5.84,5.09,3.9,2.55,5.65,3.52,4.3,0.97,0.68,0.86,2.32,1.42,0,2.63,5.49,2.56,0.08,1,4.19,1.82,4.62,8.48,1.45,1.51,2.84,5.9,1.2,4.41,2.22,2.19,0.48,6.21,2.99,3.35,1.87,5.61,7.95,7.25,1.06,2.92,3.41,1.65,0.2,4.55,9.01,,,,,,,
March,,,,,,1.48,3.7,2.55,2.21,0.8,1.86,2.99,1.3,1.15,4.07,1.54,2.93,1.65,4.76,4.3,1.23,1.65,0.91,0.23,3.88,3.57,3.66,5.05,0.75,1.63,0.88,2.96,2.24,6.75,2.97,5.58,2.77,1.37,4.47,4.04,0.83,2.07,7.04,7.02,7.78,0.68,3.18,2.21,2.23,3.59,3.25,3.4,4.85,1.61,,,,,,,
April,,,,,,2.88,2.4,4.15,2.9,2.28,2.17,1.23,4.29,1.27,1.84,2.66,3.04,1.26,1.83,2.59,2.59,1.9,1.43,0.17,1.74,1.97,0.87,3.86,2.13,3.46,1.18,3.89,1.08,1.87,1.66,1.75,1.38,4.44,1.92,3.31,2.38,2.65,0.07,5.38,2.86,1.71,1.5,1.92,2.28,2.78,4.87,1.12,3,2.35,,,,,,,
May,,,,,,2.89,0.35,3.25,4.7,2.6,1.87,1.84,2.32,1.84,1.65,2.49,3.43,1.91,1.42,3.1,2.08,3.3,1.25,1.96,2.89,0.62,0.09,1.63,3.47,3.11,2.48,1.2,2.12,2.56,2.7,0.1,2.9,3.08,1.52,1.54,2.83,2.52,1.15,2.53,1.98,1.94,2.2,1.68,1.23,0.51,1.54,1.38,1.38,3.42,,,,,,,
June,,,,,,4,1.7,2.48,2.5,6.7,2.35,3.35,2.37,2.96,1.94,2.86,0.94,0.3,2.54,0.4,2.33,1.58,2.4,0.58,1.59,1.47,1.98,2.8,1.82,1,2.53,2.72,3.45,3.59,1.15,2.76,2.48,3.73,0.72,1.68,3.2,3.4,7.31,1.8,2.23,1.68,1.57,5.13,1.25,0.91,1.91,0.28,1.2,1,,,,,,,
July,,,,,,3.06,1.5,3.87,2,2.56,6.49,1.61,5.52,3.04,2.05,0.76,1.21,1.52,4.78,2.64,2.61,2.43,1.77,4.22,3.91,3.75,1.27,1.14,0.83,0.65,1.9,1.28,2.42,2.62,3.85,1.3,0.76,1.48,2.8,1.98,3.64,0.67,2.67,0.59,4.71,4.09,0.99,2.08,4.37,1.39,4.16,1.37,2.92,2.49,,,,,,,
August,,,,,,4.95,3.3,5.05,4.84,5.54,1.1,4.8,4.79,1.36,2.28,1.67,1.84,1.15,3.43,2.7,2.95,7.31,4.06,4.1,3.38,4.2,1.49,4.77,3.45,1.98,2.43,2.23,1.92,4.58,3.21,4.4,3.01,3.03,4.92,1.79,4.19,2.45,7,1.18,3.45,1.68,3.5,6.49,3.12,2.43,1.15,2.54,3.29,4.07,,,,,,,
September,,,,,,4.86,7.1,3.2,3.43,4.05,3.17,2.69,3.52,4.78,1.5,6.17,3.58,4.91,1.24,1.4,1.18,3,3.57,2.94,1.92,1.49,6.57,5.16,1.64,3.25,1.91,3.08,2.57,4.17,2.14,2.53,1.14,0.61,2.09,2.96,0.29,2.92,0.7,1.58,1.27,1.03,2.18,3.35,9.63,1.84,3.3,2.02,2.57,3.82,,,,,,,
October,,,,,,7.13,3.8,4,6.03,1.65,10.09,2.55,7.06,3.8,1.94,5.21,7.24,3.84,1.73,6.55,2,7.74,3.87,5.36,5.16,6.87,4.83,1.09,7.53,4.3,6.15,2.82,3.73,11.97,2.56,2.87,6.64,6.26,1.61,8.15,5.56,3.96,6.11,4.47,3.7,3.69,6.75,7.61,2.71,2.11,4.13,2,2.15,7.44,,,,,,,
November,,,,,,7.56,3.58,8.95,3.7,0.65,4.52,4.69,5.81,5.73,2.24,3.56,4.1,5.98,7.4,1.81,3.53,3.99,2.8,2.57,7.47,5.31,1.12,2.44,4.85,3.56,4.86,1.87,4.51,2.94,3.71,4.25,5.57,2.7,2.34,2.53,5.93,6,3.51,7,5.69,3.82,3.51,2.21,4.1,3.62,3.12,0.92,2.04,5.13,,,,,,,
December,,,,,,2.1,8.34,3.67,3.07,1.28,5.06,4.43,5.52,1.14,3.22,1.65,5.08,2.96,4.73,1.9,2.12,5.67,1.73,6.46,3.08,3.78,7.35,5.55,4.79,4.02,6.73,6.58,3.1,5.72,3.23,1.68,2.62,7.18,3.94,6.41,6.7,9.74,8.12,4.29,8.23,8.54,3.54,1.23,6.26,6.9,4.95,3.66,6.99,4.62,,,,,,,
Total,,,,,39.34,50.97,42.32,50.86,39.33,38.5,44.94,37.23,47.73,36.92,30.17,35.63,39.7,29.54,35.96,31.01,29.64,41.87,27.58,37.21,40.68,36.61,30.98,40.22,34.04,38.7,43.86,32.06,30.39,55.55,38.59,30.39,41.39,38.52,30.74,37.52,47.47,41.32,51.9,45.88,50.09,41.54,39.35,35.84,45.59,35.13,40.64,24.34,39.05,48.16,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note clear exactly where gauge was. NGR is in vegetable garden at correct altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874 Observations at irregular intervals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Nov Probably 4.86 Obs reply vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 Total altered to 55.55 as an extra .02 has been written in to Dec obviously to make the calculation correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Note says "Nov appears short but observer says correct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Note says "Total appears short but observer says correct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
