"LYNTON LEE ABBEY",,,,,,,,,,,,
Grid ref,SS697492,Long,-3.867451,Lat,51.227073,,,,,,,
Station no,RR1073,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.33,1.98,1.74,5.94,5.51,1.97,7.71,2.42,2.22,2.65,,
February,8.48,1.45,1.51,2.84,5.90,1.20,4.41,2.22,2.19,0.48,,
March,0.88,2.96,2.24,6.75,2.97,5.58,2.77,1.37,4.47,4.04,,
April,1.18,3.89,1.08,1.87,1.66,1.75,1.38,4.44,1.92,3.31,,
May,2.48,1.20,2.12,2.56,2.70,0.10,2.90,3.08,1.52,1.54,,
June,2.53,2.72,3.45,3.59,1.15,2.76,2.48,3.73,0.72,1.68,,
July,1.90,1.28,2.42,2.62,3.85,1.30,0.76,1.48,2.80,1.98,,
August,2.43,2.23,1.92,4.58,3.21,4.40,3.01,3.03,4.92,1.79,,
September,1.91,3.08,2.57,4.17,2.14,2.53,1.14,0.61,2.09,2.96,,
October,6.15,2.82,3.73,11.97,2.56,2.87,6.64,6.26,1.61,8.15,,
November,4.86,1.87,4.51,2.94,3.71,4.25,5.57,2.70,2.34,2.53,,
December,6.73,6.58,3.10,5.72,3.23,1.68,2.62,7.18,3.94,6.41,,
Total,43.86,32.06,30.39,55.57,38.59,30.39,41.39,38.52,30.74,37.52,,
Calc annual,43.86,32.06,30.39,55.55,38.59,30.39,41.39,38.52,30.74,37.52,,
Difference,0.00,0.00,0.00,0.02,0.00,-0.00,0.00,0.00,0.00,0.00,,
