CHIPPING-ONGAR-FYFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL571071,Long,0.27394408,Lat,51.740587,Elevation,159,ft,,,,,,,,,,,,
Station no,1266/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.41,2.13,1.81,0.96,,2.32,,,2.08,2.02,
February,,,,,,,,,,3.33,5.58,0.73,1.62,,,,,2.86,0.09,
March,,,,,,,,,,0.57,3.07,2.77,,,,,,0.93,1.76,
April,,,,,,,,,,1.59,2.79,0.95,,,,,,1.47,,
May,,,,,,,,,,1.28,2.27,0.76,,,,,0.84,2.63,,
June,,,,,,,,,,2.67,0.58,1.43,,,,,0.98,,,
July,,,,,,,,,1.53,3.93,0.74,0.63,,,,,3.01,3.49,,
August,,,,,,,,,1.95,1.42,4.35,2.24,,,,,1.8,3.62,,
September,,,,,,,,,0.93,2.95,3.05,2.4,,,,,1.89,,,
October,,,,,,,,,4.86,0.27,0.5,2.15,,,,,1.86,2.32,,
November,,,,,,,,,2.29,4.32,3.38,4.11,,,,,2.47,,,
December,,,,,,,,,1.35,1.72,1.74,2.73,,,,,2.28,2.7,,
Total,,,,,,,,,,25.46,30.18,22.71,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1958 Jun Sep Nov estimated,,,,,,,,,,,,,,,,,,,,
