CHIPPING ONGAR (FYFIELD),,,,,,,,,,,,
Grid ref,TL571071,Long,0.273944,Lat,51.740587,,,,,,,
Station no,1266/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.13,1.81,0.96,,2.32,,,2.08,2.02,,,
February,5.58,0.73,1.62,,,,,2.86,0.09,,,
March,3.07,2.77,,,,,,0.93,1.76,,,
April,2.79,0.95,,,,,,1.47,,,,
May,2.27,0.76,,,,,0.84,2.63,,,,
June,0.58,1.43,,,,,0.98,4.36,,,,
July,0.74,0.63,,,,,3.01,3.49,,,,
August,4.35,2.24,,,,,1.80,3.62,,,,
September,3.05,2.40,,,,,1.89,4.56,,,,
October,0.50,2.15,,,,,1.86,2.32,,,,
November,3.38,4.11,,,,,2.47,1.88,,,,
December,1.74,2.73,,,,,2.28,2.70,,,,
Total,30.18,22.71,,,,,,32.90,,,,
Calc annual,30.18,22.71,2.58,0.00,2.32,0.00,15.13,32.90,3.87,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
