MAIDENHEAD-HALL-PLACE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU832818,Long,-0.80202037,Lat,51.528991,Elevation,275,ft.,,,,,,,,,,,,,
Station no,RR4739,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.96,1.01,3.83,3.09,0.62,3.3,1.42,1.61,2.89,3.33,2.44,2.43,2.9,1.48,2.81,,,,,,
February,2.84,1.8,1.88,0.72,2.69,3.32,4.16,1.13,1.23,2.46,0.39,0.21,2.6,3.58,0.21,,,,,,
March,0.84,1.56,3.58,2.13,4.47,1.22,4.59,1.66,0.84,4.26,1.81,0.82,1.7,2.67,0.88,,,,,,
April,1.59,1.56,0.01,2.82,0.88,0.81,0.94,2.29,3.5,2.51,3.56,0.96,2.76,2.26,2.74,,,,,,
May,1.89,3.9,1.62,2.21,1.47,3.15,1.87,1.63,1.7,0.3,1.52,0.93,0.74,1.68,3.73,,,,,,
June,3.88,1.88,3.51,0.58,1.47,0.78,2.22,1.89,0.71,1.01,2.29,0.21,1.38,0.38,2.83,,,,,,
July,2.13,0.57,1.73,0.89,2.42,4.94,1.29,5.78,4.16,2.27,7.85,0.14,4.43,1.76,3.99,,,,,,
August,2.7,0.7,5.09,0.81,2.24,2.79,4.98,4,1.37,2.44,1.27,1.28,2.65,1.85,2.73,,,,,,
September,0.22,1.76,2.56,1.93,0.94,2.21,1.02,1.9,5.11,2.75,1.3,2.42,1.97,2.12,3.59,,,,,,
October,3.36,2.8,2.47,4.19,1.92,2.66,4.67,4.33,1.5,1.07,2.44,1.13,0.97,4.89,3.8,,,,,,
November,3.1,3.18,2.3,2.55,2.52,1.77,3.96,0.82,2.12,1.7,1.15,1.71,1.39,1.4,2.67,,,,,,
December,4.54,5.8,3.18,1.06,6.99,5.3,3.09,0.88,2.06,5,2.22,1.39,2.17,2.23,3.17,,,,,,
Total,29.05,26.52,31.76,22.98,28.63,32.25,34.21,27.92,27.19,29.1,28.24,13.63,25.66,26.3,33.15,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Hall Place. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
