LONG NEWNTON,,,,,,,,,,,,
Grid ref,ST908919,Long,-2.134300,Lat,51.625840,,,,,,,
Station no,2196/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.75,2.55,0.88,2.08,2.48,,,,,,,
February,4.24,0.53,1.81,2.91,1.47,,,,,,,
March,3.78,3.01,1.31,2.94,1.54,,,,,,,
April,3.04,2.07,2.30,0.47,1.07,,,,,,,
May,2.80,3.99,2.62,1.75,4.80,,,,,,,
June,0.92,1.79,1.78,8.81,3.23,,,,,,,
July,1.25,0.96,4.01,2.82,0.21,,,,,,,
August,5.39,4.27,4.24,3.29,0.59,,,,,,,
September,3.21,2.13,3.88,4.54,1.45,,,,,,,
October,1.16,4.64,2.09,3.65,1.51,,,,,,,
November,6.63,4.40,1.86,6.41,3.30,,,,,,,
December,2.55,3.10,0.91,2.42,3.40,,,,,,,
Total,38.72,33.44,27.69,42.09,25.05,,,,,,,
Calc annual,38.72,33.44,27.69,42.09,25.05,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
