LONG-NEWNTON (NEWNTON FARM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST914917,Long,-2.1256271,Lat,51.624051,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2196/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.24,3.52,5.5,2.78,3.02,3.37,5.14,1.64,2.25,2.21,1.91,4.2,1.03,0.67,3.75,2.55,0.88,2.08,2.48,,,,,
February,,,,,,,4.45,0.89,1.62,3.03,3.32,0.64,1.2,0.68,2.21,2.04,1.2,1.15,0.96,4.64,4.24,0.53,1.81,2.91,1.47,,,,,
March,,,,,,,4.03,0.19,1.63,2.3,2.76,2.35,0.96,0.29,0.76,1.18,7.34,1.13,1.55,0.93,3.78,3.01,1.31,2.94,1.54,,,,,
April,,,,,,,3.19,0.2,3.47,2.1,1.12,1.24,0.75,1.84,0.84,2,2.17,2.72,1.44,2.85,3.04,2.07,2.3,0.47,1.07,,,,,
May,,,,,,,2.06,2.15,0.95,1.69,1.79,4.27,1.88,1.74,2.63,3.97,1.79,4.04,3.24,2.44,2.8,3.99,2.62,1.75,4.8,,,,,
June,,,,,,,1.8,1.77,2.1,0.82,2.19,0.27,1.91,2.15,3.18,2.64,1.56,1.88,0.8,1.33,0.92,1.79,1.78,8.81,3.23,,,,,
July,,,,,,,2.81,1.98,4.21,4.58,2.44,2.52,1.86,2.27,1.07,1.37,3.11,1.01,2.14,2.85,1.25,0.96,4.01,2.82,0.21,,,,,
August,,,,,,,0.45,3.37,2.4,0.06,3.82,4.89,2.69,2.3,2.99,6.85,0.61,3.93,1.68,2.77,5.39,4.27,4.24,3.29,0.59,,,,,
September,,,,,,,2.51,4.16,1.23,1.32,0.56,1.89,2.05,3.18,2.03,3.22,1.6,2.1,1.61,4.3,3.21,2.13,3.88,4.54,1.45,,,,,
October,,,,,,1.87,3.95,4.41,3.19,3.04,1.69,4.17,2.42,3.76,3.59,1.21,0.4,2.54,5.26,1.17,1.16,4.64,2.09,3.65,1.51,,,,,
November,,,,,,3.97,1.6,3.06,5.26,7.11,2.28,1.61,1.72,5.16,0.29,4.3,1.73,1.57,2.56,5.97,6.63,4.4,1.86,6.41,3.3,,,,,
December,,,,,,2.8,1.92,3.36,1.99,1.24,1.92,3.4,1.42,1.66,4.3,1.92,2.34,3.25,1.12,1.99,2.55,3.1,0.91,2.42,3.4,,,,,
Total,,,,,,,33.01,29.06,33.55,30.07,26.91,30.62,24,26.67,26.14,32.91,25.76,29.52,23.39,31.91,38.72,33.44,27.69,42.09,25.05,,,,,
