"CROWBOROUGH (THE BEACON)",,,,,,,,,,,,
Grid ref,TQ512309,Long,0.156116,Lat,51.057540,,,,,,,
Station no,568/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,3.45,1.43,1.90,4.59,,,,,,,
February,7.93,1.13,1.72,3.39,2.38,,,,,,,
March,4.82,3.98,0.26,4.33,1.76,,,,,,,
April,2.92,2.48,3.03,0.55,0.36,,,,,,,
May,2.12,1.43,2.00,2.45,5.33,,,,,,,
June,2.38,1.85,2.12,4.17,2.47,,,,,,,
July,3.28,0.84,4.23,4.75,0.61,,,,,,,
August,6.08,3.39,2.59,4.43,0.67,,,,,,,
September,4.24,3.55,4.97,3.85,2.81,,,,,,,
October,1.53,4.04,4.30,3.66,5.03,,,,,,,
November,7.57,4.80,1.99,7.24,2.05,,,,,,,
December,4.09,3.85,1.38,2.24,3.41,,,,,,,
Total,51.35,34.79,30.02,42.96,31.47,,,,,,,
Calc annual,51.35,34.79,30.02,42.96,31.47,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
